club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Hagen,Maurer,1991,"51,30",M,19.06.2011,Saarbrücken,6,False,0
LAC Elm,400 m Lauf,Lars,Albert,1982,"51,44",M,16.07.2011,Ratingen,7,False,0
ATSV Saarbrücken,400 m Lauf,Andreas,Piehl,1984,"51,45",M,27.07.2011,Friedrichsthal,8,False,0
LC Rehlingen,400 m Lauf,Steven,Winandy,1984,"51,81",M,27.07.2011,Friedrichsthal,9,False,0
LC Rehlingen,400 m Lauf,Mike,Seewald,1986,"51,94",M,02.09.2011,Schweich,10,False,0
LC Rehlingen,800 m Lauf,Nils,Klein,1989,"1:51,54",M,30.07.2011,Gent,1,False,0
LC Rehlingen,800 m Lauf,Mike,Seewald,1986,"1:54,25",M,13.06.2011,Rehlingen,2,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Hagen,Maurer,1991,"1:55,14",M,30.06.2011,Saarbrücken,3,False,0
LG Saar 70,800 m Lauf,Thomas,Huckert,1991,"1:55,96",M,30.06.2011,Saarbrücken,4,False,0
LC Rehlingen,800 m Lauf,Philipp,Stief,1991,"1:57,09",M,30.06.2011,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Daniel,Rauland,1987,"2:00,03",M,10.06.2011,Wiesbaden,6,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Daniel,Mantel,1986,"2:00,31",M,24.08.2011,Wiesbaden,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Merk,1984,"2:00,55",M,30.08.2011,Rehlingen,8,False,0
LC Rehlingen,800 m Lauf,Thomas,Koch,1983,"2:02,05",M,05.07.2011,Rehlingen,9,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Martin,Münnich,1976,"2:03,85",M,21.05.2011,Friedrichsthal,10,False,0
LC Rehlingen,1000 m Lauf,Philipp,Stief,1991,"2:28,36",M,07.07.2011,Saarbrücken,1,False,0
LC Rehlingen,1000 m Lauf,Nils,Klein,1989,"2:28,70",M,07.08.2011,Schifflange,2,False,0
LG Saar 70,1000 m Lauf,Thomas,Huckert,1991,"2:29,75",M,07.07.2011,Saarbrücken,3,False,0
LC Rehlingen,1000 m Lauf,Mike,Seewald,1986,"2:31,19",M,22.05.2011,Pliezhausen,4,False,0
SV Schlau.Com Saar 05 SBR.,1000 m Lauf,Philipp,Schradt,1991,"2:32,61",M,06.08.2011,Merzig,5,False,0
SV Schlau.Com Saar 05 SBR.,1000 m Lauf,Hagen,Maurer,1991,"2:34,69",M,06.08.2011,Merzig,6,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Daniel,Mantel,1986,"2:36,89",M,07.09.2011,Pfungstadt,7,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Merk,1984,"2:38,45",M,07.09.2011,Pfungstadt,8,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Daniel,Rauland,1987,"2:40,21",M,07.08.2011,Schifflange,9,False,0
LC Rehlingen,1000 m Lauf,Reiner,Zender,1965,"2:40,67",M,07.07.2011,Saarbrücken,10,False,0
LC Rehlingen,1500 m Lauf,Philipp,Stief,1991,"3:54,32",M,13.06.2011,Rehlingen,1,False,0
LG Saar 70,1500 m Lauf,Thomas,Huckert,1991,"3:59,18",M,13.06.2011,Rehlingen,2,False,0
LC Rehlingen,1500 m Lauf,Nils,Klein,1989,"4:16,81",M,19.06.2011,Saarbrücken,3,False,0
LC Rehlingen,1500 m Lauf,Reiner,Zender,1965,"4:18,06",M,26.06.2011,Ahlen,4,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Merk,1984,"4:18,33",M,24.08.2011,Wiesbaden,5,False,0
LC Rehlingen,1500 m Lauf,Mike,Seewald,1986,"4:19,05",M,19.06.2011,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Daniel,Mantel,1986,"4:19,96",M,14.07.2011,Saarbrücken,7,False,0
TV Homburg,1500 m Lauf,Patric,Lorenz,1974,"4:25,77",M,03.08.2011,Pfungstadt,8,False,0
Grojos LTF Elversberg,1500 m Lauf,Thomas,Weber,1975,"4:26,51",M,14.07.2011,Saarbrücken,9,False,0
VfA Neunkirchen,1500 m Lauf,Martin,Schneider,1988,"4:26,89",M,30.06.2011,Saarbrücken,10,False,0
LG Saar 70,3000 m Lauf,Thomas,Huckert,1991,"8:34,82",M,14.07.2011,Saarbrücken,1,False,0
LC Rehlingen,3000 m Lauf,Philipp,Stief,1991,"8:35,90",M,14.07.2011,Saarbrücken,2,False,0
LC Rehlingen,3000 m Lauf,Dennis,Zimmer,1990,"8:57,23",M,17.05.2011,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Daniel,Mantel,1986,"9:14,51",M,02.09.2011,Schweich,4,False,0
LC Rehlingen,3000 m Lauf,Reiner,Zender,1965,"9:19,02",M,14.07.2011,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Merk,1984,"9:25,20",M,02.09.2011,Schweich,6,False,0
LC Rehlingen,3000 m Lauf,Björn,Kammer,1982,"9:29,88",M,14.07.2011,Saarbrücken,7,False,0
LSG Schmelz-Hüttersdorf,3000 m Lauf,Marc,Wallrich,1990,"9:30,77",M,25.05.2011,Piesbach,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Martin,Münnich,1976,"9:32,27",M,14.07.2011,Saarbrücken,9,False,0
TV Homburg,3000 m Lauf,Patric,Lorenz,1974,"9:34,85",M,07.09.2011,Pfungstadt,10,False,0
LG Saar 70,5000 m Lauf,Thomas,Huckert,1991,"14:49,68",M,25.05.2011,Koblenz,1,False,0
LC Rehlingen,5000 m Lauf,Dennis,Zimmer,1990,"15:02,70",M,25.05.2011,Koblenz,2,False,0
LC Rehlingen,5000 m Lauf,Philipp,Stief,1991,"15:21,25",M,30.08.2011,Rehlingen,3,False,0
LC Rehlingen,5000 m Lauf,Reiner,Zender,1965,"15:50,53",M,25.05.2011,Koblenz,4,False,0
VfA Neunkirchen,5000 m Lauf,Martin,Schneider,1988,"16:15,40",M,25.05.2011,Koblenz,5,False,0
LC Rehlingen,5000 m Lauf,Björn,Kammer,1982,"16:17,46",M,07.07.2011,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Müller,1973,"16:37,92",M,30.08.2011,Rehlingen,7,False,0
LC Warndt,5000 m Lauf,Uwe,Hartmann,1959,"16:38,83",M,14.07.2011,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Uwe,Trampert,1972,"16:52,33",M,07.08.2011,Schifflange,9,False,0
SV Schlau.Com Saar 05 SBR.,5000 m Lauf,Che,Hohwieler,1971,"16:56,06",M,21.05.2011,Friedrichsthal,10,False,0
LC Rehlingen,10000 m Lauf,Raphael,Schäfer,1981,"32:43,76",M,02.04.2011,Rehlingen,1,False,0
LG Saar 70,10000 m Lauf,Thomas,Huckert,1991,"33:23,15",M,16.09.2011,Trier,2,False,0
LC Rehlingen,10000 m Lauf,Reiner,Zender,1965,"33:44,76",M,16.09.2011,Trier,3,False,0
LC Rehlingen,10000 m Lauf,Philipp,Stief,1991,"33:59,84",M,02.04.2011,Rehlingen,4,False,0
LC Rehlingen,10000 m Lauf,Eric,Biehler,1981,"34:06,94",M,02.04.2011,Rehlingen,5,False,0
LC Rehlingen,10000 m Lauf,Dennis,Zimmer,1990,"34:28,31",M,02.04.2011,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"34:44,09",M,16.09.2011,Trier,7,False,0
LC Rehlingen,10000 m Lauf,Sven,Nitschmann,1970,"34:58,66",M,02.04.2011,Rehlingen,8,False,0
LC Warndt,10000 m Lauf,Uwe,Hartmann,1959,"35:02,33",M,16.09.2011,Trier,9,False,0
SV Schlau.Com Saar 05 SBR.,10000 m Lauf,Christof,Mechenbier,1963,"35:04,46",M,17.08.2011,Hannover,10,False,0
LC Rehlingen,10 km Str.,Raphael,Schäfer,1981,30:54,M,02.10.2011,Saarlouis,1,False,0
LAZ Saarbrücken,10 km Str.,Jonathan,Zipf,1986,31:36,M,30.04.2011,Saarbrücken,2,False,0
LG Saar 70,10 km Str.,Thomas,Huckert,1991,32:16,M,21.08.2011,Homburg,3,False,0
LC Rehlingen,10 km Str.,Philipp,Stief,1991,32:54,M,13.11.2011,Losheim,4,False,0
LAZ Saarbrücken,10 km Str.,Stefan,Zachäus,1990,33:21,M,27.11.2011,Saarbrücken,5,False,0
LC Rehlingen,10 km Str.,Reiner,Zender,1965,33:31,M,13.05.2011,Thionville,6,False,0
LC Rehlingen,10 km Str.,Björn,Kammer,1982,33:54,M,09.06.2011,Saarbrücken,7,False,0
VfA Neunkirchen,10 km Str.,Markus,Auler,1970,34:17,M,02.06.2011,Schmelz,8,False,0
Grojos LTF Elversberg,10 km Str.,Bengt,Leibrock,1985,34:24,M,24.07.2011,Kaiserslautern,9,False,0
LAZ Saarbrücken,10 km Str.,Martin,Schedler,1980,34:26,M,19.03.2011,Ottweiler,10,False,0
LC Rehlingen,10 km Str. Ma.,Raphael,Schäfer,0,1:39:39,M,02.06.2011,Schmelz,1,True,0
LC Rehlingen,10 km Str. Ma.,Reiner,Zender,0,1:39:39,M,02.06.2011,Schmelz,1,True,0
LC Rehlingen,10 km Str. Ma.,Björn,Kammer,0,1:39:39,M,02.06.2011,Schmelz,1,True,0
VfA Neunkirchen,10 km Str. Ma.,Markus,Auler,0,1:44:54,M,24.07.2011,Kaiserslautern,2,True,0
VfA Neunkirchen,10 km Str. Ma.,Martin,Schneider,0,1:44:54,M,24.07.2011,Kaiserslautern,2,True,0
VfA Neunkirchen,10 km Str. Ma.,Stefan,Harig,0,1:44:54,M,24.07.2011,Kaiserslautern,2,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Bengt,Leibrock,0,1:45:18,M,27.11.2011,Saarbrücken,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Sacha,Anton,0,1:45:18,M,27.11.2011,Saarbrücken,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Thomas,Weber,0,1:45:18,M,27.11.2011,Saarbrücken,3,True,0
LAZ Saarbrücken,10 km Str. Ma.,Stefan,Zachäus,0,1:45:22,M,27.11.2011,Saarbrücken,4,True,0
LAZ Saarbrücken,10 km Str. Ma.,Micha,Zimmer,0,1:45:22,M,27.11.2011,Saarbrücken,4,True,0
LAZ Saarbrücken,10 km Str. Ma.,Dirk,Buschmann,0,1:45:22,M,27.11.2011,Saarbrücken,4,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Uwe,Trampert,0,1:47:31,M,18.04.2011,Sandhofen,5,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Robert,Schneider,0,1:47:31,M,18.04.2011,Sandhofen,5,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Müller,0,1:47:31,M,18.04.2011,Sandhofen,5,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Patrick,Leidinger,0,1:48:09,M,02.06.2011,Schmelz,6,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Rudi,Krämer,0,1:48:09,M,02.06.2011,Schmelz,6,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Alois,Holz,0,1:48:09,M,02.06.2011,Schmelz,6,True,0
LC Rehlingen,10 km Str. Ma.,Christoph,Marx,0,1:49:03,M,27.11.2011,Saarbrücken,7,True,0
LC Rehlingen,10 km Str. Ma.,Stefan,Seel,0,1:49:03,M,27.11.2011,Saarbrücken,7,True,0
LC Rehlingen,10 km Str. Ma.,Michael,München,0,1:49:03,M,27.11.2011,Saarbrücken,7,True,0
LC Warndt,10 km Str. Ma.,Uwe,Hartmann,0,1:50:33,M,24.07.2011,Kaiserslautern,8,True,0
LC Warndt,10 km Str. Ma.,Jörg,Dietrich,0,1:50:33,M,24.07.2011,Kaiserslautern,8,True,0
LC Warndt,10 km Str. Ma.,Francesco,Carleiano,0,1:50:33,M,24.07.2011,Kaiserslautern,8,True,0
TV Lebach,10 km Str. Ma.,Manfred,Komenda,0,1:51:56,M,02.06.2011,Schmelz,9,True,0
TV Lebach,10 km Str. Ma.,Klauspeter,Brill,0,1:51:56,M,02.06.2011,Schmelz,9,True,0
TV Lebach,10 km Str. Ma.,Christoph,Feld,0,1:51:56,M,02.06.2011,Schmelz,9,True,0
LTF Marpingen,10 km Str. Ma.,Jörg,Hooß,0,1:52:46,M,27.11.2011,Saarbrücken,10,True,0
LTF Marpingen,10 km Str. Ma.,Peter,Kapitza,0,1:52:46,M,27.11.2011,Saarbrücken,10,True,0
LTF Marpingen,10 km Str. Ma.,Peter,Woll,0,1:52:46,M,27.11.2011,Saarbrücken,10,True,0
LTF Marpingen,Halbmarathon,Rainer,Müller,1966,1:13:14,M,29.05.2011,Saarlouis,1,False,0
LTF Marpingen,Halbmarathon,Samuel,Schu,1993,1:13:28,M,01.05.2011,St. Wendel,2,False,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon,Bernhard,Glasow,1970,1:14:58,M,16.01.2011,Phoenix,3,False,0
LSG Sbr.-Sulzbachtal,Halbmarathon,Uwe,Trampert,1972,1:15:26,M,17.04.2011,Griesheim,4,False,0
LC Rehlingen,Halbmarathon,Sven,Nitschmann,1970,1:15:27,M,27.03.2011,Saarbrücken,5,False,0
LC Rehlingen,Halbmarathon,Björn,Kammer,1982,1:15:44,M,27.03.2011,Saarbrücken,6,False,0
LTF Marpingen,Halbmarathon,Jörg,Hooß,1964,1:15:53,M,27.03.2011,Saarbrücken,7,False,0
LTF Marpingen,Halbmarathon,Ramon,Bernardon,1979,1:16:28,M,27.03.2011,Saarbrücken,8,False,0
LSG Schmelz-Hüttersdorf,Halbmarathon,Rudi,Krämer,1957,1:16:41,M,27.03.2011,Saarbrücken,9,False,0
TV Lebach,Halbmarathon,Mustafa,Okyay,1971,1:16:44,M,27.03.2011,Saarbrücken,10,False,0
LTF Marpingen,Halbmarathon Ma.,Samuel,Schu,0,3:46:46,M,27.03.2011,Saarbrücken,1,True,0
LTF Marpingen,Halbmarathon Ma.,Jörg,Hooß,0,3:46:46,M,27.03.2011,Saarbrücken,1,True,0
LTF Marpingen,Halbmarathon Ma.,Ramon,Bernardon,0,3:46:46,M,27.03.2011,Saarbrücken,1,True,0
LC Rehlingen,Halbmarathon Ma.,Sven,Nitschmann,0,3:49:43,M,27.03.2011,Saarbrücken,2,True,0
LC Rehlingen,Halbmarathon Ma.,Björn,Kammer,0,3:49:43,M,27.03.2011,Saarbrücken,2,True,0
LC Rehlingen,Halbmarathon Ma.,Stefan,Seel,0,3:49:43,M,27.03.2011,Saarbrücken,2,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Erik,Theiß,0,3:57:13,M,27.02.2011,Mdina,3,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Andreas,Holweck,0,3:57:13,M,27.02.2011,Mdina,3,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Joachim,Groß,0,3:57:13,M,27.02.2011,Mdina,3,True,0
TV Lebach,Halbmarathon Ma.,Mustafa,Okyay,0,3:59:25,M,27.03.2011,Saarbrücken,4,True,0
TV Lebach,Halbmarathon Ma.,Manfred,Komenda,0,3:59:25,M,27.03.2011,Saarbrücken,4,True,0
TV Lebach,Halbmarathon Ma.,Christoph,Feld,0,3:59:25,M,27.03.2011,Saarbrücken,4,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Rudi,Krämer,0,4:01:05,M,27.03.2011,Saarbrücken,5,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Stefan,Klein,0,4:01:05,M,27.03.2011,Saarbrücken,5,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Alois,Holz,0,4:01:05,M,27.03.2011,Saarbrücken,5,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Uwe,Trampert,0,4:03:00,M,17.04.2011,Griesheim,6,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Matthias,Müller,0,4:03:00,M,17.04.2011,Griesheim,6,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Andreas,Vonerden,0,4:03:00,M,17.04.2011,Griesheim,6,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Dirk,Buschmann,0,4:07:19,M,27.03.2011,Saarbrücken,7,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Salvatore,Gagliardi,0,4:07:19,M,27.03.2011,Saarbrücken,7,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Michael,Klahm,0,4:07:19,M,27.03.2011,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Marcel,Luka,0,4:08:10,M,20.02.2011,Saarbrücken,8,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Thomas,Weber,0,4:08:10,M,20.02.2011,Saarbrücken,8,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Roman,Schmitt,0,4:08:10,M,20.02.2011,Saarbrücken,8,True,0
LA Team Saar,Halbmarathon Ma.,Uwe,Wachter,0,4:09:05,M,27.03.2011,Saarbrücken,9,True,0
LA Team Saar,Halbmarathon Ma.,Martin,Frenzel,0,4:09:05,M,27.03.2011,Saarbrücken,9,True,0
LA Team Saar,Halbmarathon Ma.,Thomas,Jacob,0,4:09:05,M,27.03.2011,Saarbrücken,9,True,0
LC Warndt,Halbmarathon Ma.,Uwe,Hartmann,0,4:11:50,M,29.05.2011,Saarlouis,10,True,0
LC Warndt,Halbmarathon Ma.,Jörg,Dietrich,0,4:11:50,M,29.05.2011,Saarlouis,10,True,0
LC Warndt,Halbmarathon Ma.,Gerd,Thiry,0,4:11:50,M,29.05.2011,Saarlouis,10,True,0
LTF Marpingen,Marathon,Jörg,Hooß,1964,2:43:56,M,01.05.2011,St. Wendel,1,False,0
Grojos LTF Elversberg,Marathon,Daniel,Horst,1985,2:45:36,M,01.05.2011,St. Wendel,2,False,0
TV Lebach,Marathon,Manfred,Komenda,1961,2:45:43,M,30.10.2011,Frankfurt,3,False,0
LC Rehlingen,Marathon,Sven,Nitschmann,1970,2:46:03,M,10.04.2011,Paris,4,False,0
LC Rehlingen,Marathon,Björn,Kammer,1982,2:46:12,M,22.05.2011,Hamburg,5,False,0
VfA Neunkirchen,Marathon,Frank,Sehn,1965,2:48:10,M,22.05.2011,Hamburg,6,False,0
Grojos LTF Elversberg,Marathon,Dirk,Salm,1968,2:51:12,M,30.10.2011,Frankfurt,7,False,0
LTF Marpingen,Marathon,Markus,Wagner,1968,2:52:47,M,04.09.2011,Merzig,8,False,0
LSG Schmelz-Hüttersdorf,Marathon,Alois,Holz,1965,2:53:15,M,30.10.2011,Frankfurt,9,False,0
LSG Schmelz-Hüttersdorf,Marathon,Patrick,Leidinger,1977,2:53:38,M,30.10.2011,Frankfurt,10,False,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Alois,Holz,0,8:43:35,M,30.10.2011,Frankfurt,1,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Patrick,Leidinger,0,8:43:35,M,30.10.2011,Frankfurt,1,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Stefan,Klein,0,8:43:35,M,30.10.2011,Frankfurt,1,True,0
LTF Marpingen,Marathon Ma.,Jörg,Hooß,0,8:45:38,M,04.09.2011,Merzig,2,True,0
LTF Marpingen,Marathon Ma.,Markus,Wagner,0,8:45:38,M,04.09.2011,Merzig,2,True,0
LTF Marpingen,Marathon Ma.,Gernot,Helferich,0,8:45:38,M,04.09.2011,Merzig,2,True,0
Grojos LTF Elversberg,Marathon Ma.,Dirk,Salm,0,9:08:50,M,30.10.2011,Frankfurt,3,True,0
Grojos LTF Elversberg,Marathon Ma.,Andreas,Holweck,0,9:08:50,M,30.10.2011,Frankfurt,3,True,0
Grojos LTF Elversberg,Marathon Ma.,Karsten,Fend,0,9:08:50,M,30.10.2011,Frankfurt,3,True,0
LAG Saarbrücken,Marathon Ma.,Steffen,Gulden,0,9:17:59,M,30.10.2011,Frankfurt,4,True,0
LAG Saarbrücken,Marathon Ma.,Sven,Brall,0,9:17:59,M,30.10.2011,Frankfurt,4,True,0
LAG Saarbrücken,Marathon Ma.,Martin,Zimmer,0,9:17:59,M,30.10.2011,Frankfurt,4,True,0
LTF Köllertal,Marathon Ma.,Michael,Klein,0,9:22:36,M,30.10.2011,Frankfurt,5,True,0
LTF Köllertal,Marathon Ma.,Timo,Schmidt,0,9:22:36,M,30.10.2011,Frankfurt,5,True,0
LTF Köllertal,Marathon Ma.,Michael,Trenz,0,9:22:36,M,30.10.2011,Frankfurt,5,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Markus,Hilgers,0,9:47:52,M,30.10.2011,Frankfurt,6,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Jürgen,Steimer,0,9:47:52,M,30.10.2011,Frankfurt,6,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Jörg,Erbel,0,9:47:52,M,30.10.2011,Frankfurt,6,True,0
LTF Marpingen,Marathon Ma.,Giovanni,De Giorgi,0,9:49:13,M,04.09.2011,Merzig,7,True,0
LTF Marpingen,Marathon Ma.,Frank,Bonnaire,0,9:49:13,M,04.09.2011,Merzig,7,True,0
LTF Marpingen,Marathon Ma.,Andreas,Aldekamp,0,9:49:13,M,04.09.2011,Merzig,7,True,0
LLG Wustweiler,Marathon Ma.,Heinz,Schuh,0,9:53:28,M,30.10.2011,Frankfurt,8,True,0
LLG Wustweiler,Marathon Ma.,Heinrich,Becker,0,9:53:28,M,30.10.2011,Frankfurt,8,True,0
LLG Wustweiler,Marathon Ma.,Klaus-Dieter,Gorges,0,9:53:28,M,30.10.2011,Frankfurt,8,True,0
LTF Köllertal,Marathon Ma.,Klaus,Wieland,0,10:14:17,M,30.10.2011,Frankfurt,9,True,0
LTF Köllertal,Marathon Ma.,Oli,Blaß,0,10:14:17,M,30.10.2011,Frankfurt,9,True,0
LTF Köllertal,Marathon Ma.,Thomas,Geber,0,10:14:17,M,30.10.2011,Frankfurt,9,True,0
LTF Marpingen,Marathon Ma.,Peter,Wagner,0,10:55:02,M,04.09.2011,Merzig,10,True,0
LTF Marpingen,Marathon Ma.,Stefan,Feller,0,10:55:02,M,04.09.2011,Merzig,10,True,0
LTF Marpingen,Marathon Ma.,Hubertus,Eckert,0,10:55:02,M,04.09.2011,Merzig,10,True,0
LTF Marpingen,100 km,Jörg,Hooß,1964,8:05:41,M,18.06.2011,Biel,1,False,0
LTF Marpingen,100 km,Frank,Bonnaire,1965,10:40:01,M,18.06.2011,Biel,2,False,0
LSG Sbr.-Sulzbachtal,100 km,Ralf,Gries,1969,10:40:02,M,30.04.2011,Jüterbog,3,False,0
LSG Schmelz-Hüttersdorf,100 km,Jürgen,Steimer,1964,11:23:39,M,18.06.2011,Biel,4,False,0
LTF Köllertal,100 km,Werner,Mootz,1942,12:11:44,M,30.04.2011,Jüterbog,5,False,0
LTF Marpingen,100 km,Thomas,Alles,1967,12:13:16,M,18.06.2011,Biel,6,False,0
LTF Marpingen,100 km,Peter,Alles,1959,12:13:16,M,18.06.2011,Biel,7,False,0
LTF Köllertal,100 km,Martin,Dietz,1960,12:24:13,M,30.04.2011,Jüterbog,8,False,0
LSG Saarlouis,100 km,Nikolaus,Ecker,1941,12:28:48,M,18.06.2011,Biel,9,False,0
LTF Marpingen,100 km,Franz,Feller,1938,12:43:12,M,30.04.2011,Jüterbog,10,False,0
LA Team Saar,110 m Hürden 1.067m,Simon,Hechler,1988,"14,54",M,17.07.2011,Ratingen,1,False,0
LA Team Saar,110 m Hürden 1.067m,Philipp,Burgard,1991,"14,70",M,14.07.2011,Saarbrücken,2,False,0
LAC Elm,110 m Hürden 1.067m,Lars,Albert,1982,"15,14",M,26.06.2011,Hannover,3,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Matthias,Vogel,1990,"16,33",M,11.09.2011,St.Wendel,4,False,0
LA Team Saar,110 m Hürden 1.067m,Bernhard,Neises,1990,"17,68",M,08.05.2011,Homburg,5,False,0
TV Güdingen,110 m Hürden 1.067m,Kai,Rosenkränzer,1991,"17,71",M,11.09.2011,St.Wendel,6,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Martin,Vogel,1959,"18,30",M,04.09.2011,Neustadt,7,False,0
LC Rehlingen,110 m Hürden 1.067m,Carsten,Schmitt,1990,"18,77",M,15.05.2011,Dillingen,8,False,0
