club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,200 m Lauf,Nils,Klein,1989,"23,67",M,31.08.2012,Schweich,10,False,0
ATSV Saarbrücken,200 m Lauf,Andreas,Piehl,1984,"23,82",M,05.05.2012,Dillingen,10,False,0
LSG Schmelz-Hüttersdorf,200 m Lauf,Pascal,Müller,1992,"23,93",M,05.05.2012,Dillingen,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Simon,Kirch,1979,"46,73",M,02.06.2012,Regensburg,1,False,0
LC Rehlingen,400 m Lauf,Nils,Klein,1989,"49,60",M,12.07.2012,Saarbrücken,2,False,0
LA Team Saar,400 m Lauf,Simon,Hechler,1988,"50,61",M,26.05.2012,Götzis,3,False,0
TV Elm,400 m Lauf,Tobias,Martini,1991,"50,81",M,23.06.2012,Saarbrücken,4,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Hagen,Maurer,1991,"50,84",M,12.07.2012,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Serjoscha,Storck,1992,"50,95",M,22.09.2012,Saarbrücken,6,False,0
LC Rehlingen,400 m Lauf,Carsten,Schmitt,1990,"51,8",M,11.09.2012,Luxemburg,7,False,0
ATSV Saarbrücken,400 m Lauf,Andreas,Piehl,1984,"52,16",M,23.06.2012,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Alexander,Schmidt,1988,"52,32",M,19.07.2012,Saarbrücken,9,False,0
LC Rehlingen,400 m Lauf,Philipp,Stief,1991,"52,49",M,19.07.2012,Saarbrücken,10,False,0
LAC Elm,400 m Lauf,Lars,Albert,1982,"52,58",M,16.06.2012,Püttlingen,10,False,0
LAZ Saarbrücken,400 m Lauf,Adrian,Fritz,1990,"53,65",M,12.07.2012,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Daniel,Mantel,1986,"53,82",M,01.08.2012,Friedrichsthal,10,False,0
LAZ Saarbrücken,400 m Lauf,Matthias,Vogel,1990,"54,20",M,19.07.2012,Saarbrücken,10,False,0
LG Saar 70,400 m Lauf,Oliver,Haas,1988,"55,30",M,23.06.2012,Saarbrücken,10,False,0
LC Rehlingen,800 m Lauf,Nils,Klein,1989,"1:51,97",M,28.05.2012,Rehlingen,1,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Hagen,Maurer,1991,"1:54,36",M,27.05.2012,Forbach,2,False,0
LC Rehlingen,800 m Lauf,Mike,Seewald,1986,"1:55,63",M,28.05.2012,Rehlingen,3,False,0
LC Rehlingen,800 m Lauf,Philipp,Stief,1991,"1:55,78",M,05.07.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Merk,1984,"1:55,99",M,23.05.2012,Koblenz,5,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Daniel,Mantel,1986,"1:59,16",M,24.06.2012,Saarbrücken,6,False,0
LG Saar 70,800 m Lauf,Thomas,Huckert,1991,"2:00,34",M,05.07.2012,Saarbrücken,7,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Jan,Wintrich,1992,"2:00,61",M,23.05.2012,Koblenz,8,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Alexander,Schmidt,1988,"2:01,20",M,22.08.2012,Wiesbaden,9,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Martin,Münnich,1976,"2:02,85",M,24.07.2012,Rehlingen,10,False,0
LC Rehlingen,800 m Lauf,Reiner,Zender,1965,"2:04,44",M,04.08.2012,Merzig,10,False,0
LAZ Saarbrücken,800 m Lauf,Andreas,Bischoff,1968,"2:09,13",M,08.09.2012,Essen,10,False,0
LA Team Saar,800 m Lauf,Andreas,Blank,1990,"2:12,01",M,20.05.2012,Saarbrücken,10,False,0
LAC Saarlouis,800 m Lauf,Christopher,Sieger,1986,"2:13,03",M,20.05.2012,Saarbrücken,10,False,0
LC Rehlingen,800 m Lauf,Franziskus,Diwo,1988,"2:13,15",M,24.06.2012,Saarbrücken,10,False,0
LC Rehlingen,1000 m Lauf,Nils,Klein,1989,"2:28,08",M,12.07.2012,Saarbrücken,1,False,0
LC Rehlingen,1000 m Lauf,Philipp,Stief,1991,"2:29,98",M,12.07.2012,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,1000 m Lauf,Hagen,Maurer,1991,"2:32,52",M,12.07.2012,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Merk,1984,"2:36,78",M,12.07.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Alexander,Schmidt,1988,"2:37,10",M,26.04.2012,Sulzbach,5,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Daniel,Mantel,1986,"2:37,85",M,05.08.2012,Schifflange,6,False,0
LSG Schmelz-Hüttersdorf,1000 m Lauf,Marc,Wallrich,1990,"2:38,67",M,26.04.2012,Sulzbach,7,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Martin,Münnich,1976,"2:39,27",M,05.08.2012,Schifflange,8,False,0
LAZ Saarbrücken,1000 m Lauf,Mambo,Makiadi,1990,"2:42,10",M,05.08.2012,Schifflange,9,False,0
LAZ Saarbrücken,1000 m Lauf,Alexander,Marx,1992,"2:51,43",M,26.04.2012,Sulzbach,10,False,0
LAC Saarlouis,1000 m Lauf,Christopher,Sieger,1986,"2:51,62",M,12.07.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,1000 m Lauf,Michael,Bour,1989,"2:54,03",M,12.07.2012,Saarbrücken,10,False,0
LAG Saarbrücken,1000 m Lauf,Eliseu,Radecke,1981,"3:06,08",M,12.07.2012,Saarbrücken,10,False,0
LA Team Saar,1000 m Lauf,Andreas,Blank,1990,"3:06,28",M,12.07.2012,Saarbrücken,10,False,0
LC Warndt,1000 m Lauf,Jörg,Dietrich,1954,"3:08,66",M,26.04.2012,Sulzbach,10,False,0
LC Rehlingen,1500 m Lauf,Philipp,Stief,1991,"3:51,55",M,28.05.2012,Rehlingen,1,False,0
LC Rehlingen,1500 m Lauf,Nils,Klein,1989,"3:57,85",M,23.06.2012,Saarbrücken,2,False,0
LG Saar 70,1500 m Lauf,Thomas,Huckert,1991,"4:03,32",M,02.06.2012,Kaiserslautern,3,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Merk,1984,"4:09,02",M,23.06.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Daniel,Mantel,1986,"4:12,62",M,19.07.2012,Saarbrücken,5,False,0
SV Schlau.Com Saar 05 SBR.,1500 m Lauf,Jan,Wintrich,1992,"4:16,40",M,19.07.2012,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Martin,Münnich,1976,"4:16,60",M,22.08.2012,Wiesbaden,7,False,0
LC Rehlingen,1500 m Lauf,Reiner,Zender,1965,"4:16,84",M,14.07.2012,Erfurt,8,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Patric,Lorenz,1974,"4:24,88",M,05.07.2012,Saarbrücken,9,False,0
LSG Schmelz-Hüttersdorf,1500 m Lauf,Marc,Wallrich,1990,"4:27,17",M,23.09.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,1500 m Lauf,Alexander,Marx,1992,"4:27,63",M,05.07.2012,Saarbrücken,10,False,0
LA Team Saar,1500 m Lauf,Simon,Hechler,1988,"4:35,20",M,27.05.2012,Götzis,10,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Müller,1973,"4:35,78",M,05.07.2012,Saarbrücken,10,False,0
Grojos LTF Elversberg,1500 m Lauf,Thomas,Weber,1975,"4:36,74",M,19.07.2012,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Uwe,Trampert,1972,"4:39,78",M,05.07.2012,Saarbrücken,10,False,0
LG Saar 70,3000 m Lauf,Thomas,Huckert,1991,"8:57,18",M,19.07.2012,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Merk,1984,"9:07,43",M,19.07.2012,Saarbrücken,2,False,0
LC Rehlingen,3000 m Lauf,Dennis,Zimmer,1990,"9:15,13",M,17.05.2012,St. Louis,3,False,0
Grojos LTF Elversberg,3000 m Lauf,Bengt,Leibrock,1985,"9:17,41",M,19.07.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Martin,Münnich,1976,"9:22,78",M,31.08.2012,Schweich,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Patric,Lorenz,1974,"9:28,19",M,19.07.2012,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Müller,1973,"9:28,73",M,19.07.2012,Saarbrücken,7,False,0
SV Schlau.Com Saar 05 SBR.,3000 m Lauf,Federico,Miguel,1983,"9:35,19",M,19.07.2012,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Daniel,Mantel,1986,"9:36,27",M,31.08.2012,Schweich,9,False,0
LAZ Saarbrücken,3000 m Lauf,Mambo,Makiadi,1990,"9:40,51",M,11.05.2012,Saarbrücken,10,False,0
LC Rehlingen,3000 m Lauf,Reiner,Zender,1965,"9:42,97",M,12.06.2012,Rehlingen,10,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Uwe,Trampert,1972,"9:46,29",M,19.07.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,3000 m Lauf,Michael,Bour,1989,"9:48,78",M,19.07.2012,Saarbrücken,10,False,0
Grojos LTF Elversberg,3000 m Lauf,Thomas,Weber,1975,"9:50,76",M,19.07.2012,Saarbrücken,10,False,0
LG Bliestal,3000 m Lauf,Uwe,Welsch,1965,"10:02,43",M,19.07.2012,Saarbrücken,10,False,0
LC Rehlingen,5000 m Lauf,Dennis,Zimmer,1990,"15:25,86",M,23.05.2012,Koblenz,1,False,0
LG Saar 70,5000 m Lauf,Thomas,Huckert,1991,"15:49,46",M,23.06.2012,Saarbrücken,2,False,0
Grojos LTF Elversberg,5000 m Lauf,Bengt,Leibrock,1985,"16:11,32",M,23.06.2012,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Müller,1973,"16:24,11",M,23.06.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Patric,Lorenz,1974,"16:36,87",M,12.07.2012,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Merk,1984,"16:38,24",M,07.09.2012,Trier,6,False,0
Grojos LTF Elversberg,5000 m Lauf,Sacha,Anton,1980,"16:38,41",M,08.09.2012,Saarlouis,7,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Martin,Münnich,1976,"16:40,58",M,07.09.2012,Trier,8,False,0
LTF Marpingen,5000 m Lauf,Ramon,Bernardon,1979,"16:43,42",M,08.09.2012,Saarlouis,9,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Uwe,Trampert,1972,"16:46,98",M,05.08.2012,Schifflange,10,False,0
VfA Neunkirchen,5000 m Lauf,Markus,Auler,1970,"16:50,18",M,23.06.2012,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Daniel,Mantel,1986,"16:53,68",M,07.09.2012,Trier,10,False,0
SV Schlau.Com Saar 05 SBR.,5000 m Lauf,Federico,Miguel,1983,"16:58,98",M,19.07.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,5000 m Lauf,Michael,Bour,1989,"17:02,67",M,05.08.2012,Schifflange,10,False,0
LC Warndt,5000 m Lauf,Uwe,Hartmann,1959,"17:04,77",M,15.09.2012,Saargemünd,10,False,0
LC Rehlingen,10000 m Lauf,Philipp,Stief,1991,"33:22,04",M,21.04.2012,Rehlingen,1,False,0
LC Rehlingen,10000 m Lauf,Dennis,Zimmer,1990,"33:42,74",M,21.04.2012,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"33:52,16",M,07.09.2012,Trier,3,False,0
VfA Neunkirchen,10000 m Lauf,Markus,Auler,1970,"33:59,81",M,21.04.2012,Rehlingen,4,False,0
Grojos LTF Elversberg,10000 m Lauf,Bengt,Leibrock,1985,"34:18,24",M,21.04.2012,Rehlingen,5,False,0
LC Warndt,10000 m Lauf,Uwe,Hartmann,1959,"34:51,59",M,07.09.2012,Trier,6,False,0
LTF Marpingen,10000 m Lauf,Jörg,Hooß,1964,"35:15,30",M,21.04.2012,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Uwe,Trampert,1972,"35:20,88",M,07.09.2012,Trier,8,False,0
LC Rehlingen,10000 m Lauf,Reiner,Zender,1965,"35:29,90",M,21.04.2012,Rehlingen,9,False,0
TV Lebach,10000 m Lauf,Manfred,Komenda,1961,"36:13,76",M,21.04.2012,Rehlingen,10,False,0
LSG Schmelz-Hüttersdorf,10000 m Lauf,Rudi,Krämer,1957,"36:17,56",M,21.04.2012,Rehlingen,10,False,0
LAZ Saarbrücken,10000 m Lauf,Mambo,Makiadi,1990,"36:24,25",M,07.09.2012,Trier,10,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Gerald,Reimer,1957,"36:42,78",M,21.04.2012,Rehlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,10000 m Lauf,Heribert,Pasquay,1961,"37:47,46",M,21.04.2012,Rehlingen,10,False,0
LC Warndt,10000 m Lauf,Jörg,Dietrich,1954,"38:00,31",M,21.04.2012,Rehlingen,10,False,0
LC Rehlingen,10 km Str.,Raphael,Schäfer,1981,31:11,M,15.08.2012,Saarlouis,1,False,0
LC Rehlingen,10 km Str.,Philipp,Stief,1991,31:57,M,16.09.2012,Nagold,2,False,0
LG Saar 70,10 km Str.,Thomas,Huckert,1991,32:15,M,12.05.2012,Neunkirchen,3,False,0
LAZ Saarbrücken,10 km Str.,Gregor,Buchholz,1988,32:36,M,08.12.2012,Ottweiler,4,False,0
LC Rehlingen,10 km Str.,Dennis,Zimmer,1990,32:51,M,16.09.2012,Nagold,5,False,0
Grojos LTF Elversberg,10 km Str.,Bengt,Leibrock,1985,33:50,M,17.06.2012,Dudweiler,6,False,0
LAZ Saarbrücken,10 km Str.,Martin,Schedler,1980,33:52,M,22.09.2012,Altenkessel,7,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Matthias,Müller,1973,34:05,M,07.10.2012,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Matthias,Merk,1984,34:12,M,07.10.2012,Saarbrücken,9,False,0
Grojos LTF Elversberg,10 km Str.,Sacha,Anton,1980,34:13,M,22.09.2012,Altenkessel,10,False,0
LAZ Saarbrücken,10 km Str.,Stefan,Zachäus,1990,34:16,M,08.12.2012,Ottweiler,10,False,0
Triathlon Freunde Saarlouis,10 km Str.,Philipp,Bahlke,1989,34:19,M,12.05.2012,Neunkirchen,10,False,0
LTF Marpingen,10 km Str.,Ramon,Bernardon,1979,34:21,M,08.06.2012,Wadern,10,False,0
LTF Marpingen,10 km Str.,Jörg,Hooß,1964,34:30,M,29.07.2012,Kaiserslautern,10,False,0
VfA Neunkirchen,10 km Str.,Markus,Auler,1970,34:32,M,12.05.2012,Neunkirchen,10,False,0
LC Rehlingen,10 km Str. Ma.,Philipp,Stief,1991,1:37:38,M,16.09.2012,Nagold,1,True,0
LC Rehlingen,10 km Str. Ma.,Christoph,Marx,1993,1:37:38,M,16.09.2012,Nagold,1,True,0
LC Rehlingen,10 km Str. Ma.,Dennis,Zimmer,1990,1:37:38,M,16.09.2012,Nagold,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Müller,1973,1:43:39,M,07.10.2012,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Merk,1984,1:43:39,M,07.10.2012,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Uwe,Trampert,1972,1:43:39,M,07.10.2012,Saarbrücken,2,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Sacha,Anton,1980,1:45:15,M,07.10.2012,Saarbrücken,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Thomas,Weber,1975,1:45:15,M,07.10.2012,Saarbrücken,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Bengt,Leibrock,1985,1:45:15,M,07.10.2012,Saarbrücken,3,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Patrick,Altmeyer,1971,1:46:20,M,07.10.2012,Saarbrücken,4,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Philipp,Schradt,1991,1:46:20,M,07.10.2012,Saarbrücken,4,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Hagen,Maurer,1991,1:46:20,M,07.10.2012,Saarbrücken,4,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Marc,Wallrich,1990,1:46:48,M,07.10.2012,Saarbrücken,5,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Rainer,Lutz,1979,1:46:48,M,07.10.2012,Saarbrücken,5,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Rudi,Krämer,1957,1:46:48,M,07.10.2012,Saarbrücken,5,True,0
LAZ Saarbrücken,10 km Str. Ma.,Mambo,Makiadi,1990,1:48:45,M,31.05.2012,Saarbrücken,6,True,0
LAZ Saarbrücken,10 km Str. Ma.,Michael,Bour,1989,1:48:45,M,31.05.2012,Saarbrücken,6,True,0
LAZ Saarbrücken,10 km Str. Ma.,Alexander,Marx,1992,1:48:45,M,31.05.2012,Saarbrücken,6,True,0
LAZ Saarbrücken,10 km Str. Ma.,Florian,Lauck,1993,1:50:51,M,29.07.2012,Kaiserslautern,7,True,0
LAZ Saarbrücken,10 km Str. Ma.,Dominik,Sandmeier,1967,1:50:51,M,29.07.2012,Kaiserslautern,7,True,0
LAZ Saarbrücken,10 km Str. Ma.,Michael,Gärtner,1968,1:50:51,M,29.07.2012,Kaiserslautern,7,True,0
TV Lebach,10 km Str. Ma.,Mustafa,Okyay,1971,1:51:18,M,07.10.2012,Saarbrücken,8,True,0
TV Lebach,10 km Str. Ma.,Roman,Werth,1969,1:51:18,M,07.10.2012,Saarbrücken,8,True,0
TV Lebach,10 km Str. Ma.,Klauspeter,Brill,1969,1:51:18,M,07.10.2012,Saarbrücken,8,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Daniel,Mantel,1986,1:51:34,M,07.10.2012,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Martin,Münnich,1976,1:51:34,M,07.10.2012,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Patric,Lorenz,1974,1:51:34,M,07.10.2012,Saarbrücken,9,True,0
LLG Wustweiler,10 km Str. Ma.,Tobias,Linn,1992,1:52:36,M,02.12.2012,Saarbrücken,10,True,0
LLG Wustweiler,10 km Str. Ma.,Christian,Alt,1981,1:52:36,M,02.12.2012,Saarbrücken,10,True,0
LLG Wustweiler,10 km Str. Ma.,Christian,Schuchter,1980,1:52:36,M,02.12.2012,Saarbrücken,10,True,0
LC Warndt,10 km Str. Ma.,Uwe,Hartmann,1959,1:52:44,M,07.10.2012,Saarbrücken,10,True,0
LC Warndt,10 km Str. Ma.,Jörg,Dietrich,1954,1:52:44,M,07.10.2012,Saarbrücken,10,True,0
LC Warndt,10 km Str. Ma.,Reinhard,Lippert,1955,1:52:44,M,07.10.2012,Saarbrücken,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Dirk,Salm,1968,1:53:37,M,07.10.2012,Saarbrücken,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Christian,Groß,1967,1:53:37,M,07.10.2012,Saarbrücken,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Roman,Schmitt,1967,1:53:37,M,07.10.2012,Saarbrücken,10,True,0
TV Saarwellingen,10 km Str. Ma.,Rainer,Augustin,1980,1:55:00,M,07.10.2012,Saarbrücken,10,True,0
TV Saarwellingen,10 km Str. Ma.,Pascal,Spaniol,1990,1:55:00,M,07.10.2012,Saarbrücken,10,True,0
TV Saarwellingen,10 km Str. Ma.,Daniel,Puhl,1967,1:55:00,M,07.10.2012,Saarbrücken,10,True,0
LC Rehlingen,10 km Str. Ma.,Stefan,Seel,1978,1:59:23,M,31.05.2012,Saarbrücken,10,True,0
LC Rehlingen,10 km Str. Ma.,Michael,Henkes,1957,1:59:23,M,31.05.2012,Saarbrücken,10,True,0
LC Rehlingen,10 km Str. Ma.,Peter,Klein,1965,1:59:23,M,31.05.2012,Saarbrücken,10,True,0
LTF Marpingen,Halbmarathon,Samuel,Schu,1993,1:12:20,M,18.03.2012,Saarbrücken,1,False,0
LTF Marpingen,Halbmarathon,Ramon,Bernardon,1979,1:15:24,M,18.03.2012,Saarbrücken,2,False,0
TV Saarwellingen,Halbmarathon,Rainer,Augustin,1980,1:15:47,M,18.03.2012,Saarbrücken,3,False,0
LTF Marpingen,Halbmarathon,Jörg,Hooß,1964,1:16:11,M,18.03.2012,Saarbrücken,4,False,0
LSG Schmelz-Hüttersdorf,Halbmarathon,Patrick,Leidinger,1977,1:16:11,M,18.03.2012,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,Halbmarathon,Matthias,Müller,1973,1:16:22,M,18.03.2012,Saarbrücken,6,False,0
LAZ Saarbrücken,Halbmarathon,Carsten,Herrmann,1979,1:16:29,M,24.06.2012,Trier,7,False,0
TV Lebach,Halbmarathon,Mustafa,Okyay,1971,1:16:55,M,18.03.2012,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,Halbmarathon,Uwe,Trampert,1972,1:16:57,M,16.09.2012,Saarbrücken,9,False,0
LC Warndt,Halbmarathon,Uwe,Hartmann,1959,1:17:05,M,14.10.2012,Offenbach,10,False,0
Triathlon Freunde Saarlouis,Halbmarathon,Philipp,Bahlke,1989,1:17:09,M,18.03.2012,Saarbrücken,10,False,0
Tri-Sport/Saar-Hochwald,Halbmarathon,Patrick,Bauer,1982,1:17:15,M,29.04.2012,St.Wendel,10,False,0
LSG Schmelz-Hüttersdorf,Halbmarathon,Benjamin,Irsch,1983,1:17:49,M,18.03.2012,Saarbrücken,10,False,0
TV Lebach,Halbmarathon,Manfred,Komenda,1961,1:17:56,M,18.03.2012,Saarbrücken,10,False,0
LSG Schmelz-Hüttersdorf,Halbmarathon,Rudi,Krämer,1957,1:18:19,M,18.03.2012,Saarbrücken,10,False,0
LTF Marpingen,Halbmarathon Ma.,Samuel,Schu,1993,3:43:55,M,18.03.2012,Saarbrücken,1,True,0
LTF Marpingen,Halbmarathon Ma.,Ramon,Bernardon,1979,3:43:55,M,18.03.2012,Saarbrücken,1,True,0
LTF Marpingen,Halbmarathon Ma.,Jörg,Hooß,1964,3:43:55,M,18.03.2012,Saarbrücken,1,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Patrick,Leidinger,1977,3:52:19,M,18.03.2012,Saarbrücken,2,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Benjamin,Irsch,1983,3:52:19,M,18.03.2012,Saarbrücken,2,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Rudi,Krämer,1957,3:52:19,M,18.03.2012,Saarbrücken,2,True,0
TV Lebach,Halbmarathon Ma.,Mustafa,Okyay,1971,3:58:34,M,18.03.2012,Saarbrücken,3,True,0
TV Lebach,Halbmarathon Ma.,Manfred,Komenda,1961,3:58:34,M,18.03.2012,Saarbrücken,3,True,0
TV Lebach,Halbmarathon Ma.,Klauspeter,Brill,1969,3:58:34,M,18.03.2012,Saarbrücken,3,True,0
LLG Wustweiler,Halbmarathon Ma.,Bastian,Jäcker,1985,3:59:15,M,18.03.2012,Saarbrücken,4,True,0
LLG Wustweiler,Halbmarathon Ma.,Christian,Alt,1981,3:59:15,M,18.03.2012,Saarbrücken,4,True,0
LLG Wustweiler,Halbmarathon Ma.,Tobias,Linn,1992,3:59:15,M,18.03.2012,Saarbrücken,4,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Matthias,Müller,1973,3:59:17,M,15.04.2012,Griesheim,5,True,0
