club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,5000 m Lauf,Jan Lukas,Becker,1993,"14:00,23",M,23.04.2022,Charlottesville/USA,1,False,0
LC Rehlingen,5000 m Lauf,Tobias,Blum,1995,"14:50,91",M,21.05.2022,Rehlingen,2,False,0
LC Rehlingen,5000 m Lauf,Yves,Becker,1992,"16:04,36",M,07.07.2022,Saarbrücken,3,False,0
TuS Ormesheim,5000 m Lauf,Nico,Deckarm,2000,"16:07,06",M,10.09.2022,Berlin,4,False,0
LC Rehlingen,5000 m Lauf,Alexander,Bock,1992,"16:10,98",M,21.05.2022,Rehlingen,5,False,0
LLG Wustweiler,5000 m Lauf,Christopher,Klesen,1997,"16:16,00",M,21.05.2022,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Thomas,Weber,1975,"17:07,21",M,21.05.2022,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Müller,1973,"17:16,70",M,21.05.2022,Rehlingen,8,False,0
LC Rehlingen,5000 m Lauf,Jean-Marc,Burg,1996,"18:23,09",M,07.07.2022,Saarbrücken,9,False,0
LC Rehlingen,5000 m Lauf,Norbert,Baldauf,1969,"18:37,0",M,16.07.2022,Dillingen,10,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Jan Lukas,Becker,1993,"28:27,98",M,26.03.2022,Raleigh/USA,1,False,0
LC Rehlingen,10000 m Lauf,Alexander,Bock,1992,"30:40,48",M,09.09.2022,Trier,2,False,0
LSG Schmelz-Hüttersdorf,10000 m Lauf,Jan,Thewes,2002,"33:35,47",M,18.03.2022,Lexington/USA,3,False,0
LLG Wustweiler,10000 m Lauf,Christopher,Klesen,1997,"33:50,03",M,02.04.2022,Rehlingen,4,False,0
LLG Wustweiler,10000 m Lauf,Philippe,Weingarth,1984,"34:26,26",M,02.04.2022,Rehlingen,5,False,0
LLG Wustweiler,10000 m Lauf,Giuseppe,Sardo,1990,"35:52,87",M,02.04.2022,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"36:29,24",M,02.04.2022,Rehlingen,7,False,0
LC Rehlingen,10000 m Lauf,Reiner,Zender,1965,"37:02,29",M,02.04.2022,Rehlingen,8,False,0
LLG Wustweiler,10000 m Lauf,Andreas,Holweck,1977,"38:12,95",M,02.04.2022,Rehlingen,9,False,0
LLG Wustweiler,10000 m Lauf,Eric,Lorenz,1971,"38:38,36",M,02.04.2022,Rehlingen,10,False,0
LC Rehlingen,5 km Str.,Tobias,Blum,1995,14:37,M,18.09.2022,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Jan Lukas,Becker,1993,14:37,M,18.09.2022,Saarbrücken,2,False,0
LLG Wustweiler,5 km Str.,Christopher,Klesen,1997,15:50,M,24.06.2022,Lebach,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Florian,Lauck,1993,16:01,M,18.09.2022,Saarbrücken,4,False,0
LSG Schmelz-Hüttersdorf,5 km Str.,Jan,Thewes,2002,16:16,M,24.06.2022,Lebach,5,False,0
LLG Wustweiler,5 km Str.,Maximilian,Gebhard,2000,16:18,M,18.09.2022,Saarbrücken,6,False,0
LC Rehlingen,5 km Str.,Dennis,Zimmer,1990,16:20,M,24.06.2022,Lebach,7,False,0
LTF Marpingen,5 km Str.,Samuel,Schu,1993,16:26,M,18.09.2022,Saarbrücken,8,False,0
LLG Wustweiler,5 km Str.,Philippe,Weingarth,1984,16:26,M,18.09.2022,Saarbrücken,9,False,0
LTF Marpingen,5 km Str.,Yves,Becker,1992,16:28,M,18.09.2022,Saarbrücken,10,False,0
LC Rehlingen,5 km Str. Ma.,Norbert,Baldauf,1969,1:00:49,M,24.06.2022,Lebach,1,True,0
LC Rehlingen,5 km Str. Ma.,Antonio,Squillace,1970,1:00:49,M,24.06.2022,Lebach,1,True,0
LC Rehlingen,5 km Str. Ma.,Jörg,Dietrich,1954,1:00:49,M,24.06.2022,Lebach,1,True,0
LC Rehlingen,5 km Str. Ma.,Thomas,Bohr,1975,1:06:59,M,09.10.2022,Saarlouis,2,True,0
LC Rehlingen,5 km Str. Ma.,Christian,Burr,1975,1:06:59,M,09.10.2022,Saarlouis,2,True,0
LC Rehlingen,5 km Str. Ma.,Sven,Villard,1975,1:06:59,M,09.10.2022,Saarlouis,2,True,0
LAG Saarbrücken,5 km Str. Ma.,Markus,Sauer,1965,1:09:07,M,24.06.2022,Lebach,3,True,0
LAG Saarbrücken,5 km Str. Ma.,Tibor,Csepregi,1962,1:09:07,M,24.06.2022,Lebach,3,True,0
LAG Saarbrücken,5 km Str. Ma.,Dirk,Eichler-Uebel,1963,1:09:07,M,24.06.2022,Lebach,3,True,0
LC Rehlingen,5 km Str. Ma.,Oliver,Berrar,1962,1:22:59,M,09.10.2022,Saarlouis,4,True,0
LC Rehlingen,5 km Str. Ma.,Uwe,Cavelius,1958,1:22:59,M,09.10.2022,Saarlouis,4,True,0
LC Rehlingen,5 km Str. Ma.,Berthold,Wagner,1963,1:22:59,M,09.10.2022,Saarlouis,4,True,0
LC Rehlingen,10 km Str.,Richard,Ringer,1989,28:42,M,24.04.2022,Malaga/ESP,1,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Jan Lukas,Becker,1993,29:04,M,18.09.2022,Saarbrücken,2,False,0
LC Rehlingen,10 km Str.,Tobias,Blum,1995,29:20,M,18.09.2022,Saarbrücken,3,False,0
LC Rehlingen,10 km Str.,Alexander,Bock,1992,31:13,M,26.03.2022,Schweich,4,False,0
LC Rehlingen,10 km Str.,Philipp,Stief,1991,31:29,M,06.03.2022,Leverkusen,5,False,0
LLG Wustweiler,10 km Str.,Christopher,Klesen,1997,31:30,M,18.09.2022,Saarbrücken,6,False,0
LAZ Saarbrücken,10 km Str.,Ian,Manthey,1993,31:37,M,27.11.2022,Saarbrücken,7,False,0
LTF Marpingen,10 km Str.,Samuel,Schu,1993,32:19,M,12.11.2022,Langsur,8,False,0
LLG Wustweiler,10 km Str.,Maximilian,Gebhard,2000,32:48,M,18.09.2022,Saarbrücken,9,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Florian,Lauck,1993,32:55,M,18.09.2022,Saarbrücken,10,False,0
LLG Wustweiler,10 km Str. Ma.,Christopher,Klesen,1997,1:37:16,M,18.09.2022,Saarbrücken,1,True,0
LLG Wustweiler,10 km Str. Ma.,Maximilian,Gebhard,2000,1:37:16,M,18.09.2022,Saarbrücken,1,True,0
LLG Wustweiler,10 km Str. Ma.,Philippe,Weingarth,1984,1:37:16,M,18.09.2022,Saarbrücken,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Jan Lukas,Becker,1993,1:37:59,M,18.09.2022,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Florian,Lauck,1993,1:37:59,M,18.09.2022,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Thomas,Weber,1975,1:37:59,M,18.09.2022,Saarbrücken,2,True,0
LC Rehlingen,10 km Str. Ma.,Tobias,Blum,1995,1:39:54,M,18.09.2022,Saarbrücken,3,True,0
LC Rehlingen,10 km Str. Ma.,Lennart,Zehfeld,2005,1:39:54,M,18.09.2022,Saarbrücken,3,True,0
LC Rehlingen,10 km Str. Ma.,Joshua,Peter,2002,1:39:54,M,18.09.2022,Saarbrücken,3,True,0
LA Team Saar,10 km Str. Ma.,Yves,Becker,1992,1:48:26,M,18.09.2022,Saarbrücken,4,True,0
LA Team Saar,10 km Str. Ma.,Luca,Hock,2000,1:48:26,M,18.09.2022,Saarbrücken,4,True,0
LA Team Saar,10 km Str. Ma.,Timo,Schöndorf,1976,1:48:26,M,18.09.2022,Saarbrücken,4,True,0
LC Rehlingen,10 km Str. Ma.,Jan,Biehl,2006,1:58:06,M,18.09.2022,Saarbrücken,5,True,0
LC Rehlingen,10 km Str. Ma.,Lucca,Agostini,2006,1:58:06,M,18.09.2022,Saarbrücken,5,True,0
LC Rehlingen,10 km Str. Ma.,Michael,Ney,1974,1:58:06,M,18.09.2022,Saarbrücken,5,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Markus,Neumann,1987,1:59:17,M,02.10.2022,Saarbrücken,6,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Uwe,Trampert,1972,1:59:17,M,02.10.2022,Saarbrücken,6,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Andreas,Vonerden,1976,1:59:17,M,02.10.2022,Saarbrücken,6,True,0
TV Ludweiler,10 km Str. Ma.,Christoph,Bach,1982,2:00:14,M,02.10.2022,Saarbrücken,7,True,0
TV Ludweiler,10 km Str. Ma.,Patrick,Franz,1979,2:00:14,M,02.10.2022,Saarbrücken,7,True,0
TV Ludweiler,10 km Str. Ma.,Andreas,Schneider,1980,2:00:14,M,02.10.2022,Saarbrücken,7,True,0
LC Rehlingen,10 km Str. Ma.,Norbert,Baldauf,1969,2:01:35,M,27.11.2022,Saarbrücken,8,True,0
LC Rehlingen,10 km Str. Ma.,Antonio,Squillace,1970,2:01:35,M,27.11.2022,Saarbrücken,8,True,0
LC Rehlingen,10 km Str. Ma.,Jörg,Dietrich,1954,2:01:35,M,27.11.2022,Saarbrücken,8,True,0
LTF Theeltal,10 km Str. Ma.,Nico,Noss,1992,2:05:15,M,27.11.2022,Saarbrücken,9,True,0
LTF Theeltal,10 km Str. Ma.,Sascha,Kammer,1980,2:05:15,M,27.11.2022,Saarbrücken,9,True,0
LTF Theeltal,10 km Str. Ma.,André,Kronberg,1977,2:05:15,M,27.11.2022,Saarbrücken,9,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Joachim,Groß,1965,2:06:31,M,27.11.2022,Saarbrücken,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Stefan,Nieweling,1965,2:06:31,M,27.11.2022,Saarbrücken,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Roman,Schmitt,1967,2:06:31,M,27.11.2022,Saarbrücken,10,True,0
LC Rehlingen,Halbmarathon,Richard,Ringer,1989,1:02:55,M,20.03.2022,New York/USA,1,False,0
LC Rehlingen,Halbmarathon,Tobias,Blum,1995,1:05:21,M,25.09.2022,Ulm,2,False,0
LC Rehlingen,Halbmarathon,Alexander,Bock,1992,1:11:25,M,20.03.2022,Saarbrücken,3,False,0
LLG Wustweiler,Halbmarathon,Christopher,Klesen,1997,1:11:26,M,20.03.2022,Saarbrücken,4,False,0
LLG Wustweiler,Halbmarathon,Philippe,Weingarth,1984,1:12:12,M,20.03.2022,Saarbrücken,5,False,0
TuS Ormesheim,Halbmarathon,Torsten,Jacob,1985,1:12:52,M,20.03.2022,Saarbrücken,6,False,0
LLG Wustweiler,Halbmarathon,Giuseppe,Sardo,1990,1:13:36,M,20.03.2022,Saarbrücken,7,False,0
LAZ Saarbrücken,Halbmarathon,Florian,Weyerhäuser,1994,1:13:43,M,20.03.2022,Saarbrücken,8,False,0
LAZ Saarbrücken,Halbmarathon,Till,Speicher,1994,1:13:46,M,16.10.2022,Saarbrücken,9,False,0
LC Rehlingen,Halbmarathon,Marc,Schumacher,2002,1:14:02,M,20.03.2022,Saarbrücken,10,False,0
LC Rehlingen,Halbmarathon Ma.,Tobias,Blum,1995,3:30:55,M,20.03.2022,Saarbrücken,1,True,0
LC Rehlingen,Halbmarathon Ma.,Alexander,Bock,1992,3:30:55,M,20.03.2022,Saarbrücken,1,True,0
LC Rehlingen,Halbmarathon Ma.,Marc,Schumacher,2002,3:30:55,M,20.03.2022,Saarbrücken,1,True,0
LLG Wustweiler,Halbmarathon Ma.,Christopher,Klesen,1997,3:37:14,M,20.03.2022,Saarbrücken,2,True,0
LLG Wustweiler,Halbmarathon Ma.,Philippe,Weingarth,1984,3:37:14,M,20.03.2022,Saarbrücken,2,True,0
LLG Wustweiler,Halbmarathon Ma.,Giuseppe,Sardo,1990,3:37:14,M,20.03.2022,Saarbrücken,2,True,0
LLG Wustweiler,Halbmarathon Ma.,Joel,Backes,1997,4:08:54,M,20.03.2022,Saarbrücken,3,True,0
LLG Wustweiler,Halbmarathon Ma.,Andreas,Holweck,1977,4:08:54,M,20.03.2022,Saarbrücken,3,True,0
LLG Wustweiler,Halbmarathon Ma.,Eric,Lorenz,1971,4:08:54,M,20.03.2022,Saarbrücken,3,True,0
LTF Marpingen,Halbmarathon Ma.,Samuel,Schu,1993,4:17:01,M,20.03.2022,Saarbrücken,4,True,0
LTF Marpingen,Halbmarathon Ma.,Ramon,Bernardon,1979,4:17:01,M,20.03.2022,Saarbrücken,4,True,0
LTF Marpingen,Halbmarathon Ma.,Frank,Bickler,1983,4:17:01,M,20.03.2022,Saarbrücken,4,True,0
TuS Ormesheim,Halbmarathon Ma.,Torsten,Jacob,1985,4:17:54,M,20.03.2022,Saarbrücken,5,True,0
TuS Ormesheim,Halbmarathon Ma.,Nico,Deckarm,2000,4:17:54,M,20.03.2022,Saarbrücken,5,True,0
TuS Ormesheim,Halbmarathon Ma.,Daniel,Vogelgesang,1983,4:17:54,M,20.03.2022,Saarbrücken,5,True,0
LC Rehlingen,Halbmarathon Ma.,Jakob,Villard,2005,4:22:04,M,20.03.2022,Saarbrücken,6,True,0
LC Rehlingen,Halbmarathon Ma.,Norbert,Baldauf,1969,4:22:04,M,20.03.2022,Saarbrücken,6,True,0
LC Rehlingen,Halbmarathon Ma.,Michael,Henkes,1957,4:22:04,M,20.03.2022,Saarbrücken,6,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Uwe,Welsch,1965,4:27:57,M,20.03.2022,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Joachim,Groß,1965,4:27:57,M,20.03.2022,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Stefan,Nieweling,1965,4:27:57,M,20.03.2022,Saarbrücken,7,True,0
Athletic Perl,Halbmarathon Ma.,Markus,Krempchen,1972,4:28:23,M,20.03.2022,Saarbrücken,8,True,0
Athletic Perl,Halbmarathon Ma.,Dominik,Gasthauer,1988,4:28:23,M,20.03.2022,Saarbrücken,8,True,0
Athletic Perl,Halbmarathon Ma.,Stephan,Knop,1979,4:28:23,M,20.03.2022,Saarbrücken,8,True,0
LLG Wustweiler,Halbmarathon Ma.,Hendrik,Zeiger,1994,4:31:35,M,20.03.2022,Saarbrücken,9,True,0
LLG Wustweiler,Halbmarathon Ma.,Michael,Marx,1972,4:31:35,M,20.03.2022,Saarbrücken,9,True,0
LLG Wustweiler,Halbmarathon Ma.,Bernd,Zimmer,1964,4:31:35,M,20.03.2022,Saarbrücken,9,True,0
LTF Theeltal,Halbmarathon Ma.,Klaus-Peter,Sünnen,1982,4:36:09,M,20.03.2022,Saarbrücken,10,True,0
LTF Theeltal,Halbmarathon Ma.,Timo,Maurer,1970,4:36:09,M,20.03.2022,Saarbrücken,10,True,0
LTF Theeltal,Halbmarathon Ma.,Thomas,Morgott,1972,4:36:09,M,20.03.2022,Saarbrücken,10,True,0
LC Rehlingen,Marathon,Richard,Ringer,1989,2:10:21,M,15.08.2022,München,1,False,0
TuS Ormesheim,Marathon,Torsten,Jacob,1985,2:37:37,M,24.04.2022,Hamburg,2,False,0
LC Rehlingen,Marathon,Marc,Schumacher,2002,2:42:59,M,08.05.2022,St. Wendel,3,False,0
LTF Marpingen,Marathon,Samuel,Schu,1993,2:44:13,M,08.05.2022,St. Wendel,4,False,0
LLG Wustweiler,Marathon,Giuseppe,Sardo,1990,2:47:32,M,08.05.2022,St. Wendel,5,False,0
TV Saarwellingen,Marathon,Rainer,Augustin,1980,2:49:27,M,24.04.2022,Hamburg,6,False,0
LLG Wustweiler,Marathon,Daniel,Weber,1988,2:50:02,M,08.05.2022,St. Wendel,7,False,0
TuS Ormesheim,Marathon,Nico,Deckarm,2000,2:50:42,M,24.04.2022,Hamburg,8,False,0
LLG Wustweiler,Marathon,Philippe,Weingarth,1984,2:51:58,M,08.05.2022,St. Wendel,9,False,0
LTF Theeltal,Marathon,Thomas,Detzen,1979,2:52:15,M,02.10.2022,Köln,10,False,0
LC Rehlingen,Marathon Ma.,Tobias,Blum,1995,7:44:04,M,02.10.2022,Köln,1,True,0
LC Rehlingen,Marathon Ma.,Alexander,Bock,1992,7:44:04,M,02.10.2022,Köln,1,True,0
LC Rehlingen,Marathon Ma.,Frederik,Jakob,1996,7:44:04,M,02.10.2022,Köln,1,True,0
TuS Ormesheim,Marathon Ma.,Torsten,Jacob,1985,8:22:16,M,24.06.2022,Hamburg,2,True,0
TuS Ormesheim,Marathon Ma.,Nico,Deckarm,2000,8:22:16,M,24.06.2022,Hamburg,2,True,0
TuS Ormesheim,Marathon Ma.,Carsten,Hoffmann,1980,8:22:16,M,24.06.2022,Hamburg,2,True,0
LTF Theeltal,Marathon Ma.,Thomas,Detzen,1979,10:07:40,M,02.10.2022,Köln,3,True,0
LTF Theeltal,Marathon Ma.,Thomas,Morgott,1972,10:07:40,M,02.10.2022,Köln,3,True,0
LTF Theeltal,Marathon Ma.,Christian,Lamberti,1988,10:07:40,M,02.10.2022,Köln,3,True,0
LTF Theeltal,Marathon Ma.,Sebastian,Börner,1983,12:38:09,M,02.10.2022,Köln,4,True,0
LTF Theeltal,Marathon Ma.,Jörg,Trampert,1965,12:38:09,M,02.10.2022,Köln,4,True,0
LTF Theeltal,Marathon Ma.,Michael,Kron,1966,12:38:09,M,02.10.2022,Köln,4,True,0
LC Rehlingen,100 km,Alexander,Bock,1992,6:34:40,M,27.08.2022,Berlin/Bernau,1,False,0
SV GO! Saar 05,110 m Hürden 1.067m,Alexander,Jung,1999,"14,68",M,15.05.2022,Lubbock/USA,1,False,0
LV Merzig,110 m Hürden 1.067m,Samuel,Werner,2000,"16,85",M,14.05.2022,Saarlouis,2,False,0
LSG Sbr.-Sulzbachtal,3000 m Hindernis 0.914m,Jan Lukas,Becker,1993,"8:45,80",M,30.04.2022,Charlotteville/USA,1,False,0
LSG Schmelz-Hüttersdorf,3000 m Hindernis 0.914m,Jan,Thewes,2002,"9:47,74",M,23.04.2022,Morgantown/USA,2,False,0
LC Rehlingen,4 x 100 m Staffel,Fabian,Feld,1994,"44,97",M,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Jonas,Lotz,1993,"44,97",M,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Matthias,Gerner,1999,"44,97",M,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Jonas,Klasen,2003,"44,97",M,22.05.2022,Rehlingen,1,True,0
LA Team Saar,4 x 100 m Staffel,Marcus,Müller,1991,"48,87",M,04.06.2022,Schwabach,2,True,0
LA Team Saar,4 x 100 m Staffel,Lars,Herrmann,1995,"48,87",M,04.06.2022,Schwabach,2,True,0
LA Team Saar,4 x 100 m Staffel,Tilman,Neises,1994,"48,87",M,04.06.2022,Schwabach,2,True,0
