club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,1500 m Lauf,Florian,Lauck,1993,"4:12,19",M,22.05.2021,Mainz,4,False,079a11ff7a4648afc76dc220281ad1c1cb2c21256ac57e52cb6c114c63a96338
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Merk,1984,"4:21,33",M,29.07.2021,Saarbrücken,5,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LC Rehlingen,1500 m Lauf,Kenny Neal,Wolmering,2000,"4:25,87",M,19.06.2021,St. Wendel,6,False,5f61b43143b760ef1fb1a7ae04b29482ef64af5c5dfaa1deb1ba95a96383649f
LC Rehlingen,1500 m Lauf,Simon,Klasen,2001,"4:27,63",M,29.07.2021,Saarbrücken,7,False,bf5fee2548b5919769f03a861620b00d0394e23854e5237ac9ae0d284da97418
LSG Sbr.-Sulzbachtal,1500 m Lauf,Jens,Weicherding,1974,"4:37,65",M,10.06.2021,Sulzbach,8,False,5dce6011d48d0eaf1df409cdf1d728a62404eb1a62e098baa87bda4f651ae54f
LC Rehlingen,1500 m Lauf,Reiner,Zender,1965,"4:40,06",M,29.07.2021,Saarbrücken,9,False,0d27a9924d0130c7bf01d4ceaada7838eb962ab2dc75e7e7517483721f27e7da
LSG Sbr.-Sulzbachtal,1500 m Lauf,Hendrik,Tönjes,1986,"4:40,07",M,29.07.2021,Saarbrücken,10,False,057c098e58858e55ab19f87689a636403919e0858f2d4665e17fa575a5bf438b
LSG Sbr.-Sulzbachtal,3000 m Lauf,Jan Lukas,Becker,1993,"8:18,79",M,15.07.2021,Saarbrücken,1,False,f9ce981f875a1de17d1a58024e2a97f73845c97f7acc6a6a2619cdfe3830e58a
LA Team Saar,3000 m Lauf,Marc,Trautmann,1997,"8:32,85",M,15.07.2021,Saarbrücken,2,False,5524dc9802dfb0df28be66eca3300d350b48635eb0dbe152b31c1d1babd18afe
LC Rehlingen,3000 m Lauf,Alexander,Bock,1992,"8:39,53",M,07.09.2021,Rehlingen,3,False,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LTF Marpingen,3000 m Lauf,Tim,Siepmann,1998,"8:41,43",M,15.07.2021,Saarbrücken,4,False,b148f6c2c6d8f01c72677025e5bc0cbd24e25f0050fd4526ad8f493945d368dc
ATSV Saarbrücken,3000 m Lauf,Fynn,Mengele,2001,"8:46,53",M,08.05.2021,Rehlingen,5,False,6f67add94302a46e2cb848a8ad17f2a9103c9e3872d194034ddb463060a1a36f
LC Rehlingen,3000 m Lauf,Tobias,Blum,1995,"8:50,37",M,07.09.2021,Rehlingen,6,False,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LC Rehlingen,3000 m Lauf,Simon,Klasen,2001,"9:19,90",M,15.07.2021,Saarbrücken,7,False,bf5fee2548b5919769f03a861620b00d0394e23854e5237ac9ae0d284da97418
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Merk,1984,"9:31,92",M,21.08.2021,Konz,8,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LC Rehlingen,3000 m Lauf,Reiner,Zender,1965,"10:01,51",M,15.07.2021,Saarbrücken,9,False,0d27a9924d0130c7bf01d4ceaada7838eb962ab2dc75e7e7517483721f27e7da
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Müller,1973,"10:02,86",M,07.09.2021,Rehlingen,10,False,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LSG Sbr.-Sulzbachtal,5000 m Lauf,Jan Lukas,Becker,1993,"13:54,17",M,30.04.2021,Allendale/USA,1,False,f9ce981f875a1de17d1a58024e2a97f73845c97f7acc6a6a2619cdfe3830e58a
LTF Marpingen,5000 m Lauf,Tim,Siepmann,1998,"14:41,40",M,22.07.2021,Saarbrücken,2,False,b148f6c2c6d8f01c72677025e5bc0cbd24e25f0050fd4526ad8f493945d368dc
LA Team Saar,5000 m Lauf,Marc,Trautmann,1997,"15:01,59",M,22.07.2021,Saarbrücken,3,False,5524dc9802dfb0df28be66eca3300d350b48635eb0dbe152b31c1d1babd18afe
LC Rehlingen,5000 m Lauf,Alexander,Bock,1992,"15:33,30",M,22.07.2021,Saarbrücken,4,False,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LLG Wustweiler,5000 m Lauf,Christopher,Klesen,1997,"16:11,89",M,19.06.2021,St. Wendel,5,False,c22717ba3ed270e423ade4e2012cb99ed6db629d2fc6e097a0f82683b6c47aee
LLG Wustweiler,5000 m Lauf,Philippe,Weingarth,1984,"16:14,30",M,19.06.2021,St. Wendel,6,False,27ff8a5f2a57d4d8f0cc9447f1e0d19b2cbebe6c4d850380aeffe5214d721885
LLG Wustweiler,5000 m Lauf,Maximilian,Gebhard,2000,"16:15,25",M,19.06.2021,St. Wendel,7,False,9fc9c69a52e2f6219ddf6268313762614cbdcf01f6adc00176d2f5ee20c4d7a8
LC Rehlingen,5000 m Lauf,Simon,Klasen,2001,"16:16,18",M,22.07.2021,Saarbrücken,8,False,bf5fee2548b5919769f03a861620b00d0394e23854e5237ac9ae0d284da97418
LC Rehlingen,5000 m Lauf,Reiner,Zender,1965,"17:27,59",M,19.06.2021,St. Wendel,9,False,0d27a9924d0130c7bf01d4ceaada7838eb962ab2dc75e7e7517483721f27e7da
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Müller,1973,"17:38,95",M,19.06.2021,St. Wendel,10,False,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LC Rehlingen,10000 m Lauf,Richard,Ringer,1989,"27:55,39",M,12.06.2021,Leiden/NED,1,False,bf82e029327bf1a49a202ec20e1336081a1d7b9fbccb39b1c2121c7ac5e4fe0f
LSG Sbr.-Sulzbachtal,10000 m Lauf,Jan Lukas,Becker,1993,"29:15,66",M,26.03.2021,Raleigh/USA,2,False,f9ce981f875a1de17d1a58024e2a97f73845c97f7acc6a6a2619cdfe3830e58a
LC Rehlingen,10000 m Lauf,Alexander,Bock,1992,"30:51,90",M,18.09.2021,Rehlingen,3,False,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LC Rehlingen,10000 m Lauf,Tobias,Blum,1995,"31:32,75",M,18.09.2021,Rehlingen,4,False,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Merk,1984,"35:07,62",M,18.09.2021,Rehlingen,5,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"36:49,83",M,18.09.2021,Rehlingen,6,False,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LSG Sbr.-Sulzbachtal,10000 m Lauf,Uwe,Trampert,1972,"37:20,93",M,18.09.2021,Rehlingen,7,False,17ce5cc9c914b81519c44ef6b6a0fcc8afd5bc81f287ac1675286c8fd419cf72
LLG Wustweiler,10000 m Lauf,Eric,Lorenz,1971,"38:02,94",M,18.09.2021,Rehlingen,8,False,2ac9cbab04e1d79f3df5d5a863ba9d3dceb0b3833ad30cbf25ffab4f26dc723b
LSG Sbr.-Sulzbachtal,10000 m Lauf,Dirk,Blasius,1969,"38:51,08",M,18.09.2021,Rehlingen,9,False,b9ce9c9c413c9f618c3962534f72ac116905896b31bc90e91364b1d8ed4320af
LC Rehlingen,10000 m Lauf,Michael,Blank,1964,"44:42,02",M,18.09.2021,Rehlingen,10,False,14f38672dfe16662d2d165d0da467b27dd7e394bafb35839dd9e2f0ec1610925
LSG Sbr.-Sulzbachtal,5 km Str.,Matthias,Merk,1984,16:38,M,17.10.2021,Föhren,1,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LSG Sbr.-Sulzbachtal,5 km Str.,Thomas,Weber,1975,17:24,M,17.10.2021,Föhren,2,False,142ffc6971cf2d7c1c58be06bac01bcca5461b8a2f853fd93f7a1dea119914fa
LSG Sbr.-Sulzbachtal,5 km Str.,Matthias,Müller,1973,17:39,M,14.11.2021,Hockenheim,3,False,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LSG Sbr.-Sulzbachtal,5 km Str.,Martin,Münnich,1976,18:08,M,17.10.2021,Föhren,4,False,10cc4f66261912462188a6282feccd6c55eac19f7fe23bab37321886338e1b86
LSG Sbr.-Sulzbachtal,5 km Str.,Thomas,Schmidt,1960,19:30,M,14.11.2021,Hockenheim,5,False,b8702deaeb031bedc5223b56eade886fbfa8e989863e0d9edf74a9e96b301e13
LSG Sbr.-Sulzbachtal,5 km Str.,Assen,Saraiwanow,1967,21:30,M,14.11.2021,Hockenheim,6,False,01cd158ca4d556479e6be4fad3ea0396fa252d7fb55852ac890e8161e124150f
VfR Alemannia 1921 Otzenhausen,5 km Str.,Torsten,Hübner,1980,23:37,M,17.10.2021,Föhren,7,False,f65dea914bef1242e426702a978c3ef2a920d3ec6cf52b3c5cbade2a1c80e7a5
LTF Marpingen,5 km Str.,Thorsten,Mayer,1980,26:15,M,03.10.2021,Saarbrücken,8,False,0c53d8eca67e832bdb6bb11f757e8c3133e3582b25ea8270223e5a689d5d275b
LG Reimsbach-Oppen,5 km Str.,Jörg,Will,1977,26:41,M,03.10.2021,Saarbrücken,9,False,e5f5989f8dc25df1430e17008fc22615172307b99179b2073651b5c3cfd62ea5
LC Rehlingen,10 km Str.,Richard,Ringer,1989,28:54,M,31.10.2021,Uelzen,1,False,bf82e029327bf1a49a202ec20e1336081a1d7b9fbccb39b1c2121c7ac5e4fe0f
LC Rehlingen,10 km Str.,Tobias,Blum,1995,29:12,M,07.03.2021,Berlin,2,False,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LC Rehlingen,10 km Str.,Alexander,Bock,1992,30:07,M,31.10.2021,Uelzen,3,False,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LSG Sbr.-Sulzbachtal,10 km Str.,Filmon,Alazar,1999,31:41,M,28.11.2021,Saarbrücken,4,False,67948eb6932f63a52308ee4a57d365ffbeb0667069c8b68f851c6253d70a76e5
LAZ Saarbrücken,10 km Str.,Ian,Manthey,1993,32:15,M,28.11.2021,Saarbrücken,5,False,86aebb56ded5ccb793952432f84c2835676d6fb255909dd44364d66237c1bf72
LLG Wustweiler,10 km Str.,Christopher,Klesen,1997,32:43,M,28.11.2021,Saarbrücken,6,False,c22717ba3ed270e423ade4e2012cb99ed6db629d2fc6e097a0f82683b6c47aee
LTF Marpingen,10 km Str.,Samuel,Schu,1993,33:18,M,28.11.2021,Saarbrücken,7,False,b7715ad1f56c38e8d9a27be2fda576137aba90917cb5305a972c77d14c6a2f19
SV GO! Saar 05,10 km Str.,Torsten,Jacob,1985,33:22,M,28.11.2021,Saarbrücken,8,False,fed24213b4f65873034475465197d0e1b0d1d538b19521d839a11229240eceba
LLG Wustweiler,10 km Str.,Philippe,Weingarth,1984,33:26,M,28.11.2021,Saarbrücken,9,False,27ff8a5f2a57d4d8f0cc9447f1e0d19b2cbebe6c4d850380aeffe5214d721885
LAZ Saarbrücken,10 km Str.,Till,Speicher,1994,33:53,M,28.11.2021,Saarbrücken,10,False,4304040804d441714205dac6fda9277cd3161dc77fe4f2655552f8a2f632850b
LC Rehlingen,10 km Str. Ma.,Richard,Ringer,1989,1:28:43,M,31.10.2021,Uelzen,1,True,bf82e029327bf1a49a202ec20e1336081a1d7b9fbccb39b1c2121c7ac5e4fe0f
LC Rehlingen,10 km Str. Ma.,Tobias,Blum,1995,1:28:43,M,31.10.2021,Uelzen,1,True,2c4367a4024a0f5311f4bff4878580fab704dac86758146b83b04cbc822bf544
LC Rehlingen,10 km Str. Ma.,Alexander,Bock,1992,1:28:43,M,31.10.2021,Uelzen,1,True,c8b197212012d731713a2d9410f129935ad099eb4e09a53c355da811dae7afc0
LLG Wustweiler,10 km Str. Ma.,Christopher,Klesen,1997,1:40:17,M,28.11.2021,Saarbrücken,2,True,c22717ba3ed270e423ade4e2012cb99ed6db629d2fc6e097a0f82683b6c47aee
LLG Wustweiler,10 km Str. Ma.,Philippe,Weingarth,1984,1:40:17,M,28.11.2021,Saarbrücken,2,True,27ff8a5f2a57d4d8f0cc9447f1e0d19b2cbebe6c4d850380aeffe5214d721885
LLG Wustweiler,10 km Str. Ma.,Giuseppe,Sardo,1990,1:40:17,M,28.11.2021,Saarbrücken,2,True,a9fff8aab8a2c02618dff19d79baab1d0e98e576a2da47cfcaa863ad9056c7e5
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Filmon,Alazar,1999,1:44:43,M,28.11.2021,Saarbrücken,3,True,67948eb6932f63a52308ee4a57d365ffbeb0667069c8b68f851c6253d70a76e5
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Thomas,Weber,1975,1:44:43,M,28.11.2021,Saarbrücken,3,True,142ffc6971cf2d7c1c58be06bac01bcca5461b8a2f853fd93f7a1dea119914fa
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Müller,1973,1:44:43,M,28.11.2021,Saarbrücken,3,True,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LLG Wustweiler,10 km Str. Ma.,Eric,Lorenz,1971,1:59:04,M,28.11.2021,Saarbrücken,4,True,2ac9cbab04e1d79f3df5d5a863ba9d3dceb0b3833ad30cbf25ffab4f26dc723b
LLG Wustweiler,10 km Str. Ma.,Marco,Egger,1969,1:59:04,M,28.11.2021,Saarbrücken,4,True,885172e85b26ab754c780b4c16d9d22eb577bb5442619b501f006a45c5cf1095
LLG Wustweiler,10 km Str. Ma.,Markus,Krämer,1967,1:59:04,M,28.11.2021,Saarbrücken,4,True,01cf1c891234d8e612503ad61b936752a906828998f09f632b5accb4d832ec40
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Marc,Schmitt,1972,2:02:50,M,28.11.2021,Saarbrücken,5,True,ba83c782b6547d0fc7612f5bfe67eb79ba6d001b7fe5e61640fb471d8f78049c
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Andreas,Vonerden,1976,2:02:50,M,28.11.2021,Saarbrücken,5,True,d8b3cbf4358a2fffca66eea585a0cd9283ff9a43ea0ce1d28cf8ae3c1e2ad38a
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Thomas,Schmidt,1960,2:02:50,M,28.11.2021,Saarbrücken,5,True,b8702deaeb031bedc5223b56eade886fbfa8e989863e0d9edf74a9e96b301e13
LAG Saarbrücken,10 km Str. Ma.,Sebastian,Ketema-Schwalbach,1983,2:03:53,M,28.11.2021,Saarbrücken,6,True,cd704923587bec9cf52b43862efa923b2b77437a7e066c9445dd380cc54b0b76
LAG Saarbrücken,10 km Str. Ma.,Maximilian,Müller,1986,2:03:53,M,28.11.2021,Saarbrücken,6,True,4e5e1f2212485e35587d0e58698ac9af1d669168213e236e2e44896c32d73130
LAG Saarbrücken,10 km Str. Ma.,Markus,Sauer,1965,2:03:53,M,28.11.2021,Saarbrücken,6,True,dec6480a3ac33055c4512db5232d10d52d2a9420486b23555fa0442f8372488e
LC Rehlingen,10 km Str. Ma.,Norbert,Baldauf,1969,2:08:44,M,28.11.2021,Saarbrücken,7,True,c06f58f233b29d793601d2bd8d5332837e17c3d5ff262ef14febc3d80f66fdaa
LC Rehlingen,10 km Str. Ma.,Antonio,Squillace,1970,2:08:44,M,28.11.2021,Saarbrücken,7,True,15a68cd360f8f4e3de31ccd282f83e625a847be5479f9ee95b06944bdd47e561
LC Rehlingen,10 km Str. Ma.,Michael,Ney,1974,2:08:44,M,28.11.2021,Saarbrücken,7,True,87aaeb09fcaab34d8a0510792a604a8b4a6422a15432469848a0588887f4ea87
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Sven,Speicher,1978,2:14:16,M,28.11.2021,Saarbrücken,8,True,07db264a87b08bba01d86edf09616d90a321e36d91c15057366ea38a1f512119
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Roland,Romang,1957,2:14:16,M,28.11.2021,Saarbrücken,8,True,215d695b06d8bde6400b89c87dbf1f4cab2ea63bfac7eab2987182ea4520fcad
