club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LTF Marpingen,10 km Str.,Samuel,Schu,1993,33:20,M,28.06.2019,Lebach,8,False,0
LA Team Saar,10 km Str.,Yves,Becker,1992,33:32,M,29.12.2019,Saarbrücken,9,False,0
SC Friedrichsthal,10 km Str.,Michael,Wüschner,1982,33:36,M,15.08.2019,Saarlouis,10,False,0
LC Rehlingen,10 km Str. Ma.,Tobias,Blum,1995,1:31:27,M,15.09.2019,Siegburg,1,True,0
LC Rehlingen,10 km Str. Ma.,Steffen,Justus,1982,1:31:27,M,15.09.2019,Siegburg,1,True,0
LC Rehlingen,10 km Str. Ma.,Alexander,Bock,1992,1:31:27,M,15.09.2019,Siegburg,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Florian,Lauck,1993,1:44:45,M,15.09.2019,Siegburg,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Hendrik,Tönjes,1986,1:44:45,M,15.09.2019,Siegburg,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Müller,1973,1:44:45,M,15.09.2019,Siegburg,2,True,0
LC Rehlingen,10 km Str. Ma.,Dennis,Zimmer,1990,1:51:44,M,28.06.2019,Lebach,3,True,0
LC Rehlingen,10 km Str. Ma.,Reiner,Zender,1965,1:51:44,M,28.06.2019,Lebach,3,True,0
LC Rehlingen,10 km Str. Ma.,Norbert,Baldauf,1969,1:51:44,M,28.06.2019,Lebach,3,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Merk,1984,1:53:00,M,15.09.2019,Siegburg,4,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Tammo,Lang,1984,1:53:00,M,15.09.2019,Siegburg,4,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Peter,Honsel,1970,1:53:00,M,15.09.2019,Siegburg,4,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Thomas,Huckert,1991,1:53:07,M,18.05.2019,Neunkirchen,5,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Bengt,Leibrock,1985,1:53:07,M,18.05.2019,Neunkirchen,5,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Marco,Baltes,1979,1:53:07,M,18.05.2019,Neunkirchen,5,True,0
LTF Theeltal,10 km Str. Ma.,Mustafa,Okyay,1971,1:54:19,M,28.06.2019,Lebach,6,True,0
LTF Theeltal,10 km Str. Ma.,Thomas,Detzen,1979,1:54:19,M,28.06.2019,Lebach,6,True,0
LTF Theeltal,10 km Str. Ma.,Joachim,Oster,1976,1:54:19,M,28.06.2019,Lebach,6,True,0
LLG Wustweiler,10 km Str. Ma.,Christian,Alt,1981,1:57:27,M,18.05.2019,Neunkirchen,7,True,0
LLG Wustweiler,10 km Str. Ma.,Manuel,Klein,1987,1:57:27,M,18.05.2019,Neunkirchen,7,True,0
LLG Wustweiler,10 km Str. Ma.,Michael,Marx,1972,1:57:27,M,18.05.2019,Neunkirchen,7,True,0
LLG Wustweiler,10 km Str. Ma.,Christopher,Klesen,1997,2:01:07,M,28.07.2019,Kaiserslautern,8,True,0
LLG Wustweiler,10 km Str. Ma.,Andreas,Holweck,1977,2:01:07,M,28.07.2019,Kaiserslautern,8,True,0
LLG Wustweiler,10 km Str. Ma.,Marco,Jordy,1973,2:01:07,M,28.07.2019,Kaiserslautern,8,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Benjamin,Irsch,1983,2:01:15,M,28.06.2019,Lebach,9,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Jan,Thewes,2002,2:01:15,M,28.06.2019,Lebach,9,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Andreas,Klein,1960,2:01:15,M,28.06.2019,Lebach,9,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Stefan,Nieweling,1965,2:05:44,M,18.05.2019,Neunkirchen,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Andreas,Klein,1980,2:05:44,M,18.05.2019,Neunkirchen,10,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Joachim,Groß,1965,2:05:44,M,18.05.2019,Neunkirchen,10,True,0
LC Rehlingen,Halbmarathon,Richard,Ringer,1989,1:02:10,M,07.04.2019,Berlin,1,False,0
LC Rehlingen,Halbmarathon,Tobias,Blum,1995,1:08:27,M,05.05.2019,St. Wendel,2,False,0
LC Rehlingen,Halbmarathon,Alexander,Bock,1992,1:08:59,M,17.02.2019,Saarbrücken,3,False,0
LTF Marpingen,Halbmarathon,Samuel,Schu,1993,1:14:21,M,17.03.2019,Saarbrücken,4,False,0
LLG Wustweiler,Halbmarathon,Christopher,Klesen,1997,1:14:23,M,17.03.2019,Saarbrücken,5,False,0
LLG Wustweiler,Halbmarathon,Philippe,Weingarth,1984,1:14:50,M,17.03.2019,Saarbrücken,6,False,0
LAZ Saarbrücken,Halbmarathon,Till,Speicher,1994,1:15:02,M,17.03.2019,Saarbrücken,7,False,0
LAZ Saarbrücken,Halbmarathon,Florian,Weyerhäuser,1994,1:15:11,M,17.03.2019,Saarbrücken,8,False,0
SV schlau.com Saar 05 Sbr.,Halbmarathon,Torsten,Jacob,1985,1:15:17,M,06.10.2019,Saarbrücken,9,False,0
LC Rehlingen,Halbmarathon,Dennis,Zimmer,1990,1:15:35,M,17.03.2019,Saarbrücken,10,False,0
LC Rehlingen,Halbmarathon Ma.,Tobias,Blum,1995,3:38:55,M,17.03.2019,Saarbrücken,1,True,0
LC Rehlingen,Halbmarathon Ma.,Alexander,Bock,1992,3:38:55,M,17.03.2019,Saarbrücken,1,True,0
LC Rehlingen,Halbmarathon Ma.,Dennis,Zimmer,1990,3:38:55,M,17.03.2019,Saarbrücken,1,True,0
LLG Wustweiler,Halbmarathon Ma.,Christopher,Klesen,1997,3:50:06,M,17.03.2019,Saarbrücken,2,True,0
LLG Wustweiler,Halbmarathon Ma.,Philippe,Weingarth,1984,3:50:06,M,17.03.2019,Saarbrücken,2,True,0
LLG Wustweiler,Halbmarathon Ma.,Maximilian,Gebhard,2000,3:50:06,M,17.03.2019,Saarbrücken,2,True,0
LTF Marpingen,Halbmarathon Ma.,Samuel,Schu,1993,3:52:49,M,17.03.2019,Saarbrücken,3,True,0
LTF Marpingen,Halbmarathon Ma.,Martin,Mühlhan,1987,3:52:49,M,17.03.2019,Saarbrücken,3,True,0
LTF Marpingen,Halbmarathon Ma.,Jörg,Hooß,1964,3:52:49,M,17.03.2019,Saarbrücken,3,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Thomas,Weber,1975,4:02:54,M,07.04.2019,Freiburg,4,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Matthias,Müller,1973,4:02:54,M,07.04.2019,Freiburg,4,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Andreas,Vonerden,1976,4:02:54,M,07.04.2019,Freiburg,4,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Till,Speicher,1994,4:12:21,M,17.03.2019,Saarbrücken,5,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Florian,Weyerhäuser,1994,4:12:21,M,17.03.2019,Saarbrücken,5,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Frank,Samsel,1971,4:12:21,M,17.03.2019,Saarbrücken,5,True,0
LC Rehlingen,Halbmarathon Ma.,Thomas,Koch,1983,4:12:48,M,17.03.2019,Saarbrücken,6,True,0
LC Rehlingen,Halbmarathon Ma.,Norbert,Baldauf,1969,4:12:48,M,17.03.2019,Saarbrücken,6,True,0
LC Rehlingen,Halbmarathon Ma.,Marc,Schumacher,2002,4:12:48,M,17.03.2019,Saarbrücken,6,True,0
LTF Theeltal,Halbmarathon Ma.,Mustafa,Okyay,1971,4:14:08,M,17.03.2019,Saarbrücken,7,True,0
LTF Theeltal,Halbmarathon Ma.,André,Kronberg,1977,4:14:08,M,17.03.2019,Saarbrücken,7,True,0
LTF Theeltal,Halbmarathon Ma.,Joachim,Oster,1976,4:14:08,M,17.03.2019,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Uwe,Welsch,1965,4:17:18,M,17.03.2019,Saarbrücken,8,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Dirk,Salm,1968,4:17:18,M,17.03.2019,Saarbrücken,8,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Joachim,Groß,1965,4:17:18,M,17.03.2019,Saarbrücken,8,True,0
LG Saar 70,Halbmarathon Ma.,Martin,Schedler,1980,4:22:16,M,17.03.2019,Saarbrücken,9,True,0
LG Saar 70,Halbmarathon Ma.,stefan,Blaß,1967,4:22:16,M,17.03.2019,Saarbrücken,9,True,0
LG Saar 70,Halbmarathon Ma.,Christian,Nesselberger,1973,4:22:16,M,17.03.2019,Saarbrücken,9,True,0
LLG Wustweiler,Halbmarathon Ma.,Marco,Egger,1969,4:24:53,M,17.03.2019,Saarbrücken,10,True,0
LLG Wustweiler,Halbmarathon Ma.,Andreas,Holweck,1977,4:24:53,M,17.03.2019,Saarbrücken,10,True,0
LLG Wustweiler,Halbmarathon Ma.,Markus,Krämer,1967,4:24:53,M,17.03.2019,Saarbrücken,10,True,0
LC Rehlingen,Marathon,Steffen,Justus,1982,2:21:24,M,27.10.2019,Wuhan/CHN,1,False,0
LC Rehlingen,Marathon,Tobias,Blum,1995,2:28:06,M,27.10.2019,Frankfurt,2,False,0
LC Rehlingen,Marathon,Alexander,Bock,1992,2:35:14,M,05.05.2019,St. Wendel,3,False,0
LTF Marpingen,Marathon,Samuel,Schu,1993,2:35:43,M,05.05.2019,St. Wendel,4,False,0
LC Rehlingen,Marathon,Dennis,Zimmer,1990,2:36:48,M,29.09.2019,Berlin,5,False,0
LLG Wustweiler,Marathon,Philippe,Weingarth,1984,2:41:27,M,27.10.2019,Frankfurt,6,False,0
LSG Schmelz-Hüttersdorf,Marathon,Benjamin,Irsch,1983,2:42:53,M,27.10.2019,Frankfurt,7,False,0
LLG Wustweiler,Marathon,Bastian,Jäcker,1985,2:46:56,M,28.04.2019,Düsseldorf,8,False,0
TV Saarwellingen,Marathon,Rainer,Augustin,1980,2:48:07,M,05.05.2019,Darmstadt,9,False,0
LG Saar 70,Marathon,Martin,Schedler,1980,2:48:34,M,01.09.2019,Merzig,10,False,0
LTF Marpingen,Marathon Ma.,Jörg,Hooß,1964,9:15:39,M,01.09.2019,Merzig,1,True,0
LTF Marpingen,Marathon Ma.,Manuel,Erdorf,1988,9:15:39,M,01.09.2019,Merzig,1,True,0
LTF Marpingen,Marathon Ma.,Markus,Wagner,1968,9:15:39,M,01.09.2019,Merzig,1,True,0
LLG Wustweiler,Marathon Ma.,Bastian,Jäcker,1985,9:19:22,M,28.04.2019,Düsseldorf,2,True,0
LLG Wustweiler,Marathon Ma.,Michael,Marx,1972,9:19:22,M,28.04.2019,Düsseldorf,2,True,0
LLG Wustweiler,Marathon Ma.,Markus,Krämer,1967,9:19:22,M,28.04.2019,Düsseldorf,2,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Patrick,Leidinger,1977,10:25:42,M,28.04.2019,Düsseldorf,3,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Sebastian,Hoffmann,1980,10:25:42,M,28.04.2019,Düsseldorf,3,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Helmut,Riehm,1966,10:25:42,M,28.04.2019,Düsseldorf,3,True,0
LAG Saarbrücken,Marathon Ma.,Jan,Rompczyk,1976,11:34:32,M,01.09.2019,Merzig,4,True,0
LAG Saarbrücken,Marathon Ma.,Ralf,Gries,1969,11:34:32,M,01.09.2019,Merzig,4,True,0
LAG Saarbrücken,Marathon Ma.,Peter,Ackermann,1959,11:34:32,M,01.09.2019,Merzig,4,True,0
LLG Wustweiler,Marathon Ma.,Volker,Duckstein,1969,12:03:52,M,10.03.2019,Kandel,5,True,0
LLG Wustweiler,Marathon Ma.,Heiko,Scheidt,1983,12:03:52,M,10.03.2019,Kandel,5,True,0
LLG Wustweiler,Marathon Ma.,Werner,Baus,1948,12:03:52,M,10.03.2019,Kandel,5,True,0
LTF Marpingen,100 km,Jörg,Hooß,1964,7:53:35,M,21.09.2019,Kandel,1,False,0
LTF Marpingen,100 km,Andreas,Aldekamp,1968,8:54:00,M,07.06.2019,Biel/SUI,2,False,0
LAG Saarbrücken,100 km,Ralf,Gries,1969,11:10:17,M,04.05.2019,Wuppertal,3,False,0
LTF Köllertal,100 km,Martin,Dietz,1960,11:30:33,M,21.09.2019,Kandel,4,False,0
LC 72 Altenkessel,100 km,Franz,Riedel,1966,11:33:50,M,07.06.2019,Biel/SUI,5,False,0
LC Rehlingen,110 m Hürden 1.067m,Alexander,Jung,1999,"14,67",M,22.06.2019,Koblenz,1,False,0
TV Elm,110 m Hürden 1.067m,Eike-Sören,Dörr,1998,"17,13",M,16.06.2019,Püttlingen,2,False,0
LAC Elm,110 m Hürden 1.067m,Tom,Spengler,1997,"18,91",M,16.06.2019,Püttlingen,3,False,0
LC Rehlingen,400 m Hürden 0.914m,Alexander,Jung,1999,"53,67",M,09.06.2019,Rehlingen,1,False,0
LC Rehlingen,400 m Hürden 0.914m,Jan,Berg,1998,"54,31",M,07.05.2019,Rehlingen,2,False,0
LC Rehlingen,400 m Hürden 0.914m,Jonas,Lotz,1993,"61,69",M,07.05.2019,Rehlingen,3,False,0
LC Rehlingen,400 m Hürden 0.914m,Matthias,Gerner,1999,"61,90",M,07.05.2019,Rehlingen,4,False,0
ATSV Saarbrücken,400 m Hürden 0.914m,Adrian,Bellmann,1999,"63,55",M,04.05.2019,Bedford/GBR,5,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.914m,Nils,Rothermel,1996,"65,92",M,07.05.2019,Rehlingen,6,False,0
LA Team Saar,4 x 100 m Staffel,Marcus,Müller,1991,"44,67",M,26.05.2019,Dillingen,1,True,0
LA Team Saar,4 x 100 m Staffel,Lars,Herrmann,1995,"44,67",M,26.05.2019,Dillingen,1,True,0
LA Team Saar,4 x 100 m Staffel,Philipp,Burgard,1991,"44,67",M,26.05.2019,Dillingen,1,True,0
LA Team Saar,4 x 100 m Staffel,Niklas,Kochems,1997,"44,67",M,26.05.2019,Dillingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Matthias,Gerner,1999,"45,20",M,26.05.2019,Dillingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Jonas,Lotz,1993,"45,20",M,26.05.2019,Dillingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Alexander,Jung,1999,"45,20",M,26.05.2019,Dillingen,2,True,0
