club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LAZ Saarbrücken,200 m Lauf,Kai-Daniel,Weil,1992,"22,78",M,23.07.2015,Saarbrücken,6,False,0
ATSV Saarbrücken,200 m Lauf,Kim- Thomas,Offermanns,1995,"23,23",M,23.07.2015,Saarbrücken,7,False,0
LC Rehlingen,200 m Lauf,Fabian,Feld,1994,"23,26",M,23.07.2015,Saarbrücken,8,False,0
LAZ Saarbrücken,200 m Lauf,Thanusanth,Balasubramariam,1995,"23,26",M,23.07.2015,Saarbrücken,9,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Hagen,Maurer,1991,"23,31",M,05.05.2015,Rehlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Robert,Hind,1992,"46,64",M,25.07.2015,Nürnberg,1,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Julien,Simon,1993,"48,75",M,05.07.2015,Kaiserslautern,2,False,0
LAZ Saarbrücken,400 m Lauf,Rouven,Christ,1988,"49,23",M,17.05.2015,Stuttgart,3,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Hagen,Maurer,1991,"49,48",M,14.05.2015,Diekirch/LUX,4,False,0
LC Rehlingen,400 m Lauf,Nils,Klein,1989,"49,59",M,20.06.2015,Rehlingen,5,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Luca,Wieland,1994,"51,19",M,15.05.2015,East Lansing/USA,6,False,0
LAZ Saarbrücken,400 m Lauf,Adrian,Fritz,1990,"53,12",M,02.05.2015,Homburg,7,False,0
TuS 1860 Neunkirchen,400 m Lauf,Marco,Di Pasquale,1995,"53,23",M,29.08.2015,Friedrichsthal,8,False,0
ATSV Saarbrücken,400 m Lauf,Kim- Thomas,Offermanns,1995,"53,24",M,30.05.2015,Weinheim,9,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Alexander,Schmidt,1988,"53,46",M,16.07.2015,Saarbrücken,10,False,0
LC Rehlingen,800 m Lauf,Patrick,Zwicker,1994,"1:48,97",M,19.06.2015,Osterode,1,False,0
LC Rehlingen,800 m Lauf,Nils,Klein,1989,"1:50,51",M,25.07.2015,Nürnberg,2,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Hagen,Maurer,1991,"1:51,87",M,05.07.2015,Kaiserslautern,3,False,0
LC Rehlingen,800 m Lauf,Kai,Seewald,1995,"1:55,22",M,23.07.2015,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Tobias,Blum,1995,"1:56,51",M,13.06.2015,Saarbrücken,5,False,0
LC Rehlingen,800 m Lauf,Philipp,Stief,1991,"1:56,64",M,13.06.2015,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Merk,1984,"2:03,85",M,14.08.2015,Ludweiler,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Alexander,Schmidt,1988,"2:06,72",M,22.08.2015,Rehlingen,8,False,0
TuS 1860 Neunkirchen,800 m Lauf,Nils,Kleber,1995,"2:07,16",M,09.07.2015,Saarbrücken,9,False,0
LC Rehlingen,800 m Lauf,Reiner,Zender,1965,"2:07,68",M,10.07.2015,Zittau,10,False,0
LC Rehlingen,1000 m Lauf,Nils,Klein,1989,"2:28,25",M,16.07.2015,Saarbrücken,1,False,0
LC Rehlingen,1000 m Lauf,Philipp,Stief,1991,"2:28,91",M,16.07.2015,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Tobias,Blum,1995,"2:29,16",M,16.07.2015,Saarbrücken,3,False,0
SV Schlau.Com Saar 05 SBR.,1000 m Lauf,Hagen,Maurer,1991,"2:29,61",M,16.07.2015,Saarbrücken,4,False,0
LC Rehlingen,1000 m Lauf,Kai,Seewald,1995,"2:35,85",M,16.07.2015,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Merk,1984,"2:40,79",M,02.09.2015,Pfungstadt,6,False,0
TuS 1860 Neunkirchen,1000 m Lauf,Nils,Kleber,1995,"2:44,92",M,16.07.2015,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Martin,Münnich,1976,"2:45,68",M,16.07.2015,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Alexander,Schmidt,1988,"2:48,28",M,12.09.2015,Sulzbach,9,False,0
LAC Saarlouis,1000 m Lauf,Peter,Honsel,1970,"2:58,62",M,16.07.2015,Saarbrücken,10,False,0
LC Rehlingen,1500 m Lauf,Patrick,Zwicker,1994,"3:46,91",M,06.06.2015,Regensburg,1,False,0
LC Rehlingen,1500 m Lauf,Philipp,Stief,1991,"3:53,05",M,09.07.2015,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Tobias,Blum,1995,"3:54,68",M,09.07.2015,Saarbrücken,3,False,0
LC Rehlingen,1500 m Lauf,Nils,Klein,1989,"3:57,93",M,09.07.2015,Saarbrücken,4,False,0
LC Rehlingen,1500 m Lauf,Sebastian,Hilt,1993,"4:08,95",M,20.06.2015,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Florian,Lauck,1993,"4:18,34",M,22.08.2015,Rehlingen,6,False,0
ATSV Saarbrücken,1500 m Lauf,Marco,Lack,1986,"4:20,33",M,09.07.2015,Saarbrücken,7,False,0
LA Team Saar,1500 m Lauf,Yves,Becker,1992,"4:20,98",M,17.05.2015,Stuttgart,8,False,0
LC Rehlingen,1500 m Lauf,Reiner,Zender,1965,"4:25,07",M,12.09.2015,St.Mard/BEL,9,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Martin,Münnich,1976,"4:25,49",M,23.07.2015,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Tobias,Blum,1995,"8:19,86",M,23.07.2015,Saarbrücken,1,False,0
LC Rehlingen,3000 m Lauf,Philipp,Stief,1991,"8:26,43",M,14.05.2015,Diekirch/LUX,2,False,0
ATSV Saarbrücken,3000 m Lauf,Marco,Lack,1986,"9:04,94",M,23.07.2015,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Florian,Lauck,1993,"9:19,23",M,05.05.2015,Rehlingen,4,False,0
Grojos LTF Elversberg,3000 m Lauf,Thomas,Weber,1975,"9:26,57",M,23.07.2015,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Müller,1973,"9:33,23",M,01.07.2015,Pfungstadt,6,False,0
LC Rehlingen,3000 m Lauf,Reiner,Zender,1965,"9:50,42",M,05.09.2015,Kevelaer,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Haile,Okube,1986,"9:50,83",M,23.07.2015,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Tammo,Lang,1984,"9:52,21",M,20.05.2015,Wiesbaden,9,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Patric,Lorenz,1974,"10:00,46",M,04.10.2015,Bad Kreuznach,10,False,0
LC Rehlingen,5000 m Lauf,Philipp,Stief,1991,"14:19,37",M,27.05.2015,Koblenz,1,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Tobias,Blum,1995,"14:41,06",M,02.08.2015,Schifflange/LUX,2,False,0
LC Rehlingen,5000 m Lauf,Dennis,Zimmer,1990,"15:36,04",M,20.06.2015,Rehlingen,3,False,0
ATSV Saarbrücken,5000 m Lauf,Marco,Lack,1986,"15:49,30",M,16.07.2015,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Müller,1973,"16:15,21",M,27.05.2015,Koblenz,5,False,0
LSG Schmelz-Hüttersdorf,5000 m Lauf,Marc,Wallrich,1990,"16:29,58",M,16.07.2015,Saarbrücken,6,False,0
LA Team Saar,5000 m Lauf,Yves,Becker,1992,"16:34,23",M,17.05.2015,Stuttgart,7,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Haile,Okube,1986,"16:54,58",M,23.07.2015,Saarbrücken,8,False,0
Grojos LTF Elversberg,5000 m Lauf,Thomas,Weber,1975,"16:54,68",M,04.06.2015,Friedrichsthal,9,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Patric,Lorenz,1974,"17:09,79",M,06.05.2015,Pfungstadt,10,False,0
LC Rehlingen,10000 m Lauf,Philipp,Stief,1991,"31:21,78",M,25.04.2015,Rehlingen,1,False,0
LC Rehlingen,10000 m Lauf,Dennis,Zimmer,1990,"32:27,78",M,25.04.2015,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"34:12,56",M,02.05.2015,Ohrdruf,3,False,0
Grojos LTF Elversberg,10000 m Lauf,Thomas,Weber,1975,"34:57,52",M,25.04.2015,Rehlingen,4,False,0
LC Rehlingen,10000 m Lauf,Sebastian,Hilt,1993,"35:30,19",M,25.04.2015,Rehlingen,5,False,0
LC Rehlingen,10000 m Lauf,Reiner,Zender,1965,"35:51,19",M,25.04.2015,Rehlingen,6,False,0
Grojos LTF Elversberg,10000 m Lauf,Bengt,Leibrock,1985,"35:58,45",M,25.04.2015,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Uwe,Trampert,1972,"36:02,21",M,25.04.2015,Rehlingen,8,False,0
Grojos LTF Elversberg,10000 m Lauf,Uwe,Welsch,1965,"36:56,29",M,25.04.2015,Rehlingen,9,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Gerald,Reimer,1957,"37:05,73",M,25.04.2015,Rehlingen,10,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Tobias,Blum,1995,30:02,M,06.09.2015,Bad Liebenzell,1,False,0
LC Rehlingen,10 km Str.,Patrick,Zwicker,1994,30:43,M,13.12.2015,Rheinzabern,2,False,0
LC Rehlingen,10 km Str.,Dennis,Zimmer,1990,32:10,M,12.12.2015,Ottweiler,3,False,0
LAZ Saarbrücken,10 km Str.,Jonathan,Zipf,1986,32:23,M,19.09.2015,Ottweiler,4,False,0
LC Rehlingen,10 km Str.,Alexander,Sutschet,1995,33:06,M,12.12.2015,Ottweiler,5,False,0
LTF Marpingen,10 km Str.,Samuel,Schu,1993,33:12,M,26.09.2015,Altenkessel,6,False,0
LC Rehlingen,10 km Str.,Achmed,Aljafal,1985,33:30,M,06.12.2015,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Florian,Lauck,1993,33:35,M,13.12.2015,Rheinzabern,8,False,0
LAZ Saarbrücken,10 km Str.,Gregor,Payet,1995,33:36,M,22.09.2015,Ottweiler,9,False,0
LLG Wustweiler,10 km Str.,Philippe,Weingarth,1984,33:43,M,26.07.2015,Kaiserslautern,10,False,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Tobias,Blum,1995,1:39:02,M,06.09.2015,Bad Liebenzell,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Florian,Lauck,1993,1:39:02,M,06.09.2015,Bad Liebenzell,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Merk,1984,1:39:02,M,06.09.2015,Bad Liebenzell,1,True,0
LC Rehlingen,10 km Str. Ma.,Dennis,Zimmer,1990,1:46:36,M,26.09.2015,Altenkessel,2,True,0
LC Rehlingen,10 km Str. Ma.,Sebastian,Hilt,1993,1:46:36,M,26.09.2015,Altenkessel,2,True,0
LC Rehlingen,10 km Str. Ma.,Stephan,Marx,1989,1:46:36,M,26.09.2015,Altenkessel,2,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Thomas,Weber,1975,1:47:07,M,26.09.2015,Altenkessel,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Stefan,Harig,1970,1:47:07,M,26.09.2015,Altenkessel,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Dirk,Salm,1968,1:47:07,M,26.09.2015,Altenkessel,3,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Uwe,Trampert,1972,1:47:50,M,06.09.2015,Bad Liebenzell,4,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Torsten,Jacob,1985,1:47:50,M,06.09.2015,Bad Liebenzell,4,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Martin,Münnich,1976,1:47:50,M,06.09.2015,Bad Liebenzell,4,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Benjamin,Irsch,1983,1:52:34,M,26.09.2015,Altenkessel,5,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Rainer,Lutz,1979,1:52:34,M,26.09.2015,Altenkessel,5,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Dominic,Jung,1983,1:52:34,M,26.09.2015,Altenkessel,5,True,0
LTF Marpingen,10 km Str. Ma.,Samuel,Schu,1993,1:54:54,M,26.09.2015,Altenkessel,6,True,0
LTF Marpingen,10 km Str. Ma.,Stefan,Dörrenbächer,1960,1:54:54,M,26.09.2015,Altenkessel,6,True,0
LTF Marpingen,10 km Str. Ma.,Franz-Josef,Warschburger,1970,1:54:54,M,26.09.2015,Altenkessel,6,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Joachim,Groß,1965,1:54:55,M,26.09.2015,Altenkessel,7,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Stefan,Molter,1965,1:54:55,M,26.09.2015,Altenkessel,7,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Christian,Groß,1967,1:54:55,M,26.09.2015,Altenkessel,7,True,0
LLG Wustweiler,10 km Str. Ma.,Philippe,Weingarth,1984,1:57:22,M,04.10.2015,Saarlouis,8,True,0
LLG Wustweiler,10 km Str. Ma.,Klaus-Dieter,Gorges,1960,1:57:22,M,04.10.2015,Saarlouis,8,True,0
LLG Wustweiler,10 km Str. Ma.,Markus,Krämer,1967,1:57:22,M,04.10.2015,Saarlouis,8,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Tammo,Lang,1984,1:59:15,M,02.05.2015,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Marek,Winter,1999,1:59:15,M,02.05.2015,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Sven,Speicher,1978,1:59:15,M,02.05.2015,Saarbrücken,9,True,0
LTF Köllertal,10 km Str. Ma.,Till,Speicher,1990,1:59:40,M,26.09.2015,Altenkessel,10,True,0
LTF Köllertal,10 km Str. Ma.,Thomas,Speicher,1984,1:59:40,M,26.09.2015,Altenkessel,10,True,0
LTF Köllertal,10 km Str. Ma.,Günter,Pink,1953,1:59:40,M,26.09.2015,Altenkessel,10,True,0
ATSV Saarbrücken,Halbmarathon,Marco,Lack,1986,1:11:28,M,31.05.2015,Saarlouis,1,False,0
LLG Wustweiler,Halbmarathon,Philippe,Weingarth,1984,1:16:03,M,31.05.2015,Saarlouis,2,False,0
Grojos LTF Elversberg,Halbmarathon,Sacha,Anton,1980,1:16:27,M,15.03.2015,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,Halbmarathon,Matthias,Müller,1973,1:16:42,M,15.03.2015,Saarbrücken,4,False,0
Grojos LTF Elversberg,Halbmarathon,Thomas,Weber,1975,1:16:57,M,15.03.2015,Saarbrücken,5,False,0
Grojos LTF Elversberg,Halbmarathon,Stefan,Harig,1970,1:17:10,M,16.08.2015,Lyon/FRA,6,False,0
LC Rehlingen,Halbmarathon,Sven,Nitschmann,1970,1:17:17,M,08.03.2015,Paris/FRA,7,False,0
LTF Köllertal,Halbmarathon,Benjamin,Bertrand,1983,1:17:42,M,18.04.2015,Berlin,8,False,0
LTF Marpingen,Halbmarathon,Jörg,Hooß,1964,1:18:51,M,15.03.2015,Saarbrücken,9,False,0
TV Lebach,Halbmarathon,Manfred,Komenda,1961,1:19:00,M,08.03.2015,Frankfurt,10,False,0
Grojos LTF Elversberg,Halbmarathon Ma.,Sacha,Anton,1980,3:52:40,M,15.03.2015,Saarbrücken,1,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Thomas,Weber,1975,3:52:40,M,15.03.2015,Saarbrücken,1,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Uwe,Welsch,1965,3:52:40,M,15.03.2015,Saarbrücken,1,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Matthias,Müller,1973,3:58:41,M,15.03.2015,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Frederico,Miguel,1983,3:58:41,M,15.03.2015,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Gerald,Reimer,1957,3:58:41,M,15.03.2015,Saarbrücken,2,True,0
LTF Marpingen,Halbmarathon Ma.,Jörg,Hooß,1964,3:59:47,M,15.03.2015,Saarbrücken,3,True,0
LTF Marpingen,Halbmarathon Ma.,Manuel,Erdorf,1988,3:59:47,M,15.03.2015,Saarbrücken,3,True,0
LTF Marpingen,Halbmarathon Ma.,Mathias,Ziegler,1969,3:59:47,M,15.03.2015,Saarbrücken,3,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Stefan,Harig,1970,4:02:42,M,15.03.2015,Saarbrücken,4,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Bengt,Leibrock,1985,4:02:42,M,15.03.2015,Saarbrücken,4,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Stefan,Molter,1965,4:02:42,M,15.03.2015,Saarbrücken,4,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Rainer,Lutz,1979,4:04:10,M,15.03.2015,Saarbrücken,5,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Rudi,Krämer,1957,4:04:10,M,15.03.2015,Saarbrücken,5,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Stefan,Klein,1963,4:04:10,M,15.03.2015,Saarbrücken,5,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Joachim,Groß,1965,4:11:15,M,15.03.2015,Saarbrücken,6,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Dirk,Salm,1968,4:11:15,M,15.03.2015,Saarbrücken,6,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Christian,Groß,1967,4:11:15,M,15.03.2015,Saarbrücken,6,True,0
LTF Köllertal,Halbmarathon Ma.,Till,Speicher,1990,4:11:42,M,15.03.2015,Saarbrücken,7,True,0
LTF Köllertal,Halbmarathon Ma.,Thomas,Speicher,1984,4:11:42,M,15.03.2015,Saarbrücken,7,True,0
LTF Köllertal,Halbmarathon Ma.,Christian,Daub,1987,4:11:42,M,15.03.2015,Saarbrücken,7,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Tammo,Lang,1984,4:12:04,M,15.03.2015,Saarbrücken,8,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Torsten,Jacob,1985,4:12:04,M,15.03.2015,Saarbrücken,8,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Andreas,Vonerden,1976,4:12:04,M,15.03.2015,Saarbrücken,8,True,0
TV Lebach,Halbmarathon Ma.,Manfred,Komenda,1961,4:12:10,M,15.03.2015,Saarbrücken,9,True,0
TV Lebach,Halbmarathon Ma.,Frank,Großmann,1971,4:12:10,M,15.03.2015,Saarbrücken,9,True,0
TV Lebach,Halbmarathon Ma.,Roman,Werth,1969,4:12:10,M,15.03.2015,Saarbrücken,9,True,0
LV Merzig,Halbmarathon Ma.,Volker,Lorenz,1970,4:14:12,M,15.03.2015,Saarbrücken,10,True,0
LV Merzig,Halbmarathon Ma.,Tobias,Kawerau,1985,4:14:12,M,15.03.2015,Saarbrücken,10,True,0
LV Merzig,Halbmarathon Ma.,Timo,Maurer,1970,4:14:12,M,15.03.2015,Saarbrücken,10,True,0
ATSV Saarbrücken,Marathon,Marco,Lack,1986,2:32:24,M,18.10.2015,Steinheim,1,False,0
LTF Marpingen,Marathon,Samuel,Schu,1993,2:38:39,M,19.04.2015,St. Wendel,2,False,0
LAZ Saarbrücken,Marathon,Martin,Schedler,1980,2:41:33,M,19.04.2015,St. Wendel,3,False,0
TV Saarwellingen,Marathon,Rainer,Augustin,1980,2:43:10,M,25.10.2015,Frankfurt,4,False,0
LTF Marpingen,Marathon,Jörg,Hooß,1964,2:45:21,M,19.04.2015,St. Wendel,5,False,0
LC Rehlingen,Marathon,Sven,Nitschmann,1970,2:47:04,M,26.04.2015,London/GB,6,False,0
Grojos LTF Elversberg,Marathon,Thomas,Weber,1975,2:47:20,M,25.10.2015,Frankfurt,7,False,0
LLG Wustweiler,Marathon,Tobias,Linn,1992,2:48:18,M,27.09.2015,Berlin,8,False,0
LLG Wustweiler,Marathon,Bastian,Jäcker,1985,2:49:11,M,25.10.2015,Frankfurt,9,False,0
TV Lebach,Marathon,Manfred,Komenda,1961,2:51:00,M,19.04.2015,St. Wendel,10,False,0
LTF Marpingen,Marathon Ma.,Samuel,Schu,1993,8:18:32,M,19.04.2015,St. Wendel,1,True,0
LTF Marpingen,Marathon Ma.,Jörg,Hooß,1964,8:18:32,M,19.04.2015,St. Wendel,1,True,0
LTF Marpingen,Marathon Ma.,Andreas,Aldekamp,1968,8:18:32,M,19.04.2015,St. Wendel,1,True,0
TV Saarwellingen,Marathon Ma.,Rainer,Augustin,1980,8:36:25,M,25.10.2015,Frankfurt,2,True,0
TV Saarwellingen,Marathon Ma.,Timo,Knoblauch,1974,8:36:25,M,25.10.2015,Frankfurt,2,True,0
TV Saarwellingen,Marathon Ma.,Torsten,Heck,1966,8:36:25,M,25.10.2015,Frankfurt,2,True,0
Grojos LTF Elversberg,Marathon Ma.,Thomas,Weber,1975,8:39:17,M,25.10.2015,Frankfurt,3,True,0
Grojos LTF Elversberg,Marathon Ma.,Dirk,Salm,1968,8:39:17,M,25.10.2015,Frankfurt,3,True,0
Grojos LTF Elversberg,Marathon Ma.,Stefan,Harig,1970,8:39:17,M,25.10.2015,Frankfurt,3,True,0
LLG Wustweiler,Marathon Ma.,Bastian,Jäcker,1985,9:27:11,M,25.10.2015,Frankfurt,4,True,0
LLG Wustweiler,Marathon Ma.,Markus,Krämer,1967,9:27:11,M,25.10.2015,Frankfurt,4,True,0
LLG Wustweiler,Marathon Ma.,Klaus-Dieter,Gorges,1960,9:27:11,M,25.10.2015,Frankfurt,4,True,0
LG Saar 70,Marathon Ma.,Christian,Nesselberger,1973,9:37:41,M,25.10.2015,Frankfurt,5,True,0
LG Saar 70,Marathon Ma.,Timo,Leidinger,1976,9:37:41,M,25.10.2015,Frankfurt,5,True,0
LG Saar 70,Marathon Ma.,Carsten,Buschlinger,1973,9:37:41,M,25.10.2015,Frankfurt,5,True,0
LLG Wustweiler,Marathon Ma.,Tobias,Linn,1992,10:02:57,M,27.09.2015,Berlin,6,True,0
LLG Wustweiler,Marathon Ma.,Heinz,Schuh,1957,10:02:57,M,27.09.2015,Berlin,6,True,0
LLG Wustweiler,Marathon Ma.,Reinhold,Schuh,1948,10:02:57,M,27.09.2015,Berlin,6,True,0
LV Merzig,Marathon Ma.,Tobias,Kawerau,1985,10:05:14,M,19.04.2015,St. Wendel,7,True,0
LV Merzig,Marathon Ma.,Christoph,Werner,1963,10:05:14,M,19.04.2015,St. Wendel,7,True,0
LV Merzig,Marathon Ma.,Stefan,Müller,1968,10:05:14,M,19.04.2015,St. Wendel,7,True,0
LLG Wustweiler,Marathon Ma.,Daniel,Weber,1988,10:05:41,M,19.04.2015,St. Wendel,8,True,0
LLG Wustweiler,Marathon Ma.,Manfred,Busche,1961,10:05:41,M,19.04.2015,St. Wendel,8,True,0
LLG Wustweiler,Marathon Ma.,Heiko,Scheidt,1950,10:05:41,M,19.04.2015,St. Wendel,8,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Kilian,Fröhlich,1990,10:06:17,M,25.10.2015,Frankfurt,9,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Gerald,Reimer,1957,10:06:17,M,25.10.2015,Frankfurt,9,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Herbert,Paffrath,1950,10:06:17,M,25.10.2015,Frankfurt,9,True,0
LLG Wustweiler,Marathon Ma.,Christian,Baltes,1985,10:13:27,M,25.10.2015,Frankfurt,10,True,0
LLG Wustweiler,Marathon Ma.,Patrick,Barth,1969,10:13:27,M,25.10.2015,Frankfurt,10,True,0
LLG Wustweiler,Marathon Ma.,Volker,Duckstein,1969,10:13:27,M,25.10.2015,Frankfurt,10,True,0
LTF Marpingen,100 km,Jörg,Hooß,1964,7:49:38,M,12.09.2015,Winschoten/NED,1,False,0
LTF Marpingen,100 km,Gernot,Helferich,1969,8:35:39,M,11.04.2015,St.Leon-Rot,2,False,0
LTF Marpingen,100 km,Peter,Wagner,1959,9:23:21,M,11.04.2015,St.Leon-Rot,3,False,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 1.067m,René Jonathan,Mählmann,1993,"13,92",M,14.06.2015,Wetzlar,1,False,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 1.067m,Luca,Wieland,1994,"14,99",M,16.05.2015,East Lansing/USA,2,False,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 1.067m,Philipp,Burgard,1991,"15,07",M,10.05.2015,Colmar/FRA,3,False,0
LA Team Saar,110 m Hürden 1.067m,Simon,Hechler,1988,"15,35",M,17.05.2015,Stuttgart,4,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Adrian,Fritz,1990,"16,50",M,17.05.2015,Stuttgart,5,False,0
LG Bliestal,110 m Hürden 1.067m,Sidney-Spike,Tregellis,1994,"17,28",M,19.07.2015,Püttlingen,6,False,0
