club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,800 m Lauf,Sebastian,Hilt,1993,"1:58,47",M,20.05.2013,Rehlingen,6,False,0
LC Rehlingen,800 m Lauf,Mario,Cavelius,1993,"2:00,15",M,25.07.2013,Saarbrücken,7,False,0
LAZ Saarbrücken,800 m Lauf,Florian,Lauck,1993,"2:01,49",M,11.07.2013,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Alexander,Schmidt,1988,"2:02,04",M,15.05.2013,Koblenz,9,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Marc,Wallrich,1990,"2:02,26",M,04.05.2013,Rehlingen,10,False,0
LC Rehlingen,1000 m Lauf,Philipp,Stief,1991,"2:26,48",M,21.07.2013,Dillingen,1,False,0
LAZ Saarbrücken,1000 m Lauf,Jan-Lukas,Becker,1993,"2:29,83",M,18.07.2013,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Merk,1984,"2:32,83",M,08.05.2013,Trier,3,False,0
LSG Schmelz-Hüttersdorf,1000 m Lauf,Marc,Wallrich,1990,"2:37,34",M,18.07.2013,Saarbrücken,4,False,0
LAZ Saarbrücken,1000 m Lauf,Florian,Lauck,1993,"2:38,13",M,18.07.2013,Saarbrücken,5,False,0
LC Rehlingen,1000 m Lauf,Mario,Cavelius,1993,"2:38,97",M,01.05.2013,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Martin,Münnich,1976,"2:39,80",M,18.07.2013,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Alexander,Schmidt,1988,"2:39,81",M,17.08.2013,Flein,8,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Vladimir,Pankratov,1983,"2:40,06",M,17.08.2013,Flein,9,False,0
LAZ Saarbrücken,1000 m Lauf,Tobias,Mix,1987,"2:47,96",M,18.07.2013,Saarbrücken,10,False,0
LC Rehlingen,1500 m Lauf,Philipp,Stief,1991,"3:49,72",M,31.05.2013,Dessau,1,False,0
LAZ Saarbrücken,1500 m Lauf,Jan-Lukas,Becker,1993,"3:59,13",M,25.07.2013,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Merk,1984,"4:08,59",M,08.06.2013,St.Wendel,3,False,0
LSG Schmelz-Hüttersdorf,1500 m Lauf,Marc,Wallrich,1990,"4:12,27",M,25.07.2013,Saarbrücken,4,False,0
LAZ Saarbrücken,1500 m Lauf,Florian,Lauck,1993,"4:13,66",M,20.06.2013,Sulzbach,5,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Vladimir,Pankratov,1983,"4:15,51",M,08.06.2013,St.Wendel,6,False,0
LC Rehlingen,1500 m Lauf,Reiner,Zender,1965,"4:18,76",M,08.06.2013,St.Wendel,7,False,0
LAZ Saarbrücken,1500 m Lauf,Marco,Lack,1986,"4:21,15",M,11.07.2013,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Martin,Münnich,1976,"4:22,61",M,25.07.2013,Saarbrücken,9,False,0
LAZ Saarbrücken,1500 m Lauf,Alexander,Marx,1992,"4:26,84",M,11.07.2013,Saarbrücken,10,False,0
LC Rehlingen,3000 m Lauf,Philipp,Stief,1991,"8:23,27",M,25.07.2013,Saarbrücken,1,False,0
LAZ Saarbrücken,3000 m Lauf,Jan-Lukas,Becker,1993,"8:47,42",M,28.08.2013,Wiesbaden,2,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Merk,1984,"9:01,36",M,13.04.2013,Sulzbach,3,False,0
LAZ Saarbrücken,3000 m Lauf,Marco,Lack,1986,"9:12,61",M,25.07.2013,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Vladimir,Pankratov,1983,"9:25,90",M,13.04.2013,Sulzbach,5,False,0
LAZ Saarbrücken,3000 m Lauf,Florian,Lauck,1993,"9:29,80",M,13.04.2013,Sulzbach,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Müller,1973,"9:31,10",M,25.07.2013,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Martin,Münnich,1976,"9:31,34",M,06.09.2013,Schweich,8,False,0
LC Rehlingen,3000 m Lauf,Reiner,Zender,1965,"9:36,99",M,25.07.2013,Saarbrücken,9,False,0
LAZ Saarbrücken,3000 m Lauf,Michael,Bour,1989,"9:40,20",M,25.07.2013,Saarbrücken,10,False,0
LC Rehlingen,5000 m Lauf,Raphael,Schäfer,1981,"14:21,25",M,15.05.2013,Koblenz,1,False,0
LC Rehlingen,5000 m Lauf,Philipp,Stief,1991,"14:39,34",M,18.07.2013,Saarbrücken,2,False,0
LAZ Saarbrücken,5000 m Lauf,Jan-Lukas,Becker,1993,"15:14,25",M,13.09.2013,Trier,3,False,0
LC Rehlingen,5000 m Lauf,Dennis,Zimmer,1990,"15:30,62",M,15.05.2013,Koblenz,4,False,0
LAZ Saarbrücken,5000 m Lauf,Marco,Lack,1986,"15:47,48",M,18.07.2013,Saarbrücken,5,False,0
LSG Schmelz-Hüttersdorf,5000 m Lauf,Marc,Wallrich,1990,"15:57,30",M,08.06.2013,St.Wendel,6,False,0
LTF Marpingen,5000 m Lauf,Samuel,Schu,1993,"16:00,63",M,08.06.2013,St.Wendel,7,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Vladimir,Pankratov,1983,"16:05,95",M,18.07.2013,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Matthias,Merk,1984,"16:10,02",M,18.07.2013,Saarbrücken,9,False,0
LAZ Saarbrücken,5000 m Lauf,Michael,Bour,1989,"16:13,12",M,08.06.2013,St.Wendel,10,False,0
LC Rehlingen,10000 m Lauf,Raphael,Schäfer,1981,"30:45,91",M,20.04.2013,Piesbach,1,False,0
LC Rehlingen,10000 m Lauf,Dennis,Zimmer,1990,"32:54,38",M,20.04.2013,Piesbach,2,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"33:44,50",M,13.09.2013,Trier,3,False,0
LAZ Saarbrücken,10000 m Lauf,Marco,Lack,1986,"33:53,07",M,20.04.2013,Piesbach,4,False,0
Grojos LTF Elversberg,10000 m Lauf,Sacha,Anton,1980,"34:25,64",M,13.09.2013,Trier,5,False,0
LTF Marpingen,10000 m Lauf,Samuel,Schu,1993,"34:35,27",M,20.04.2013,Piesbach,6,False,0
Grojos LTF Elversberg,10000 m Lauf,Bengt,Leibrock,1985,"35:20,38",M,20.04.2013,Piesbach,7,False,0
VfA Neunkirchen,10000 m Lauf,Stefan,Harig,1970,"35:29,13",M,13.09.2013,Trier,8,False,0
LC Warndt,10000 m Lauf,Uwe,Hartmann,1959,"35:53,70",M,31.08.2013,Birkenfeld,9,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Uwe,Trampert,1972,"35:55,42",M,20.04.2013,Piesbach,10,False,0
LC Rehlingen,10 km Str.,Philipp,Stief,1991,30:37,M,08.12.2013,Saarbrücken,1,False,0
LAZ Saarbrücken,10 km Str.,Jan-Lukas,Becker,1993,30:59,M,15.12.2013,Rheinzabern,2,False,0
LC Rehlingen,10 km Str.,Raphael,Schäfer,1981,31:33,M,15.08.2013,Saarlouis,3,False,0
LTF Marpingen,10 km Str.,Samuel,Schu,1993,32:20,M,18.08.2013,Homburg,4,False,0
LC Rehlingen,10 km Str.,Dennis,Zimmer,1990,32:25,M,18.08.2013,Homburg,5,False,0
LAZ Saarbrücken,10 km Str.,Kilian,Fladung,1991,32:38,M,21.09.2013,Bobingen,6,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Matthias,Merk,1984,33:18,M,30.03.2013,Rheinzabern,7,False,0
LAZ Saarbrücken,10 km Str.,Marco,Lack,1986,33:19,M,11.05.2013,Neunkirchen,8,False,0
Triathlon Freunde Saarlouis,10 km Str.,Philipp,Bahlke,1989,33:39,M,11.05.2013,Neunkirchen,9,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Vladimir,Pankratov,1983,34:11,M,08.12.2013,Saarbrücken,10,False,0
LAZ Saarbrücken,10 km Str. Ma.,Jan-Lukas,Becker,1993,1:37:09,M,21.09.2013,Bobingen,1,True,0
LAZ Saarbrücken,10 km Str. Ma.,Kilian,Fladung,1991,1:37:09,M,21.09.2013,Bobingen,1,True,0
LAZ Saarbrücken,10 km Str. Ma.,Gregor,Payet,1995,1:37:09,M,21.09.2013,Bobingen,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Tobias,Blum,1995,1:40:51,M,08.12.2013,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Matthias,Merk,1984,1:40:51,M,08.12.2013,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Vladimir,Pankratov,1983,1:40:51,M,08.12.2013,Saarbrücken,2,True,0
LC Rehlingen,10 km Str. Ma.,Philipp,Stief,1991,1:43:27,M,08.12.2013,Saarbrücken,3,True,0
LC Rehlingen,10 km Str. Ma.,Reiner,Zender,1965,1:43:27,M,08.12.2013,Saarbrücken,3,True,0
LC Rehlingen,10 km Str. Ma.,Frank,Hawner,1966,1:43:27,M,08.12.2013,Saarbrücken,3,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Sacha,Anton,1980,1:47:19,M,08.09.2013,Rehlingen,4,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Thomas,Weber,1975,1:47:19,M,08.09.2013,Rehlingen,4,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Dirk,Salm,1968,1:47:19,M,08.09.2013,Rehlingen,4,True,0
LAZ Saarbrücken,10 km Str. Ma.,Florian,Lauck,1993,1:49:54,M,08.09.2013,Rehlingen,5,True,0
LAZ Saarbrücken,10 km Str. Ma.,Mambo,Makiadi,1990,1:49:54,M,08.09.2013,Rehlingen,5,True,0
LAZ Saarbrücken,10 km Str. Ma.,Thomas,Schmidt,1960,1:49:54,M,08.09.2013,Rehlingen,5,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Martin,Münnich,1976,1:53:22,M,08.09.2013,Rehlingen,6,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Kilian,Fröhlich,1990,1:53:22,M,08.09.2013,Rehlingen,6,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Andreas,Vonerden,1976,1:53:22,M,08.09.2013,Rehlingen,6,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Marc,Wallrich,1990,1:53:33,M,08.12.2013,Saarbrücken,7,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Alois,Holz,1965,1:53:33,M,08.12.2013,Saarbrücken,7,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Jürgen,Hoffmann,1953,1:53:33,M,08.12.2013,Saarbrücken,7,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Timo,Hermann,1976,1:53:34,M,08.09.2013,Rehlingen,8,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Christian,Groß,1967,1:53:34,M,08.09.2013,Rehlingen,8,True,0
Grojos LTF Elversberg,10 km Str. Ma.,Andreas,Holweck,1977,1:53:34,M,08.09.2013,Rehlingen,8,True,0
LC Warndt,10 km Str. Ma.,Uwe,Hartmann,1959,1:53:51,M,28.07.2013,Kaiserslautern,9,True,0
LC Warndt,10 km Str. Ma.,Jörg,Dietrich,1954,1:53:51,M,28.07.2013,Kaiserslautern,9,True,0
LC Warndt,10 km Str. Ma.,Francesco,Carlisano,1985,1:53:51,M,28.07.2013,Kaiserslautern,9,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Rudi,Krämer,1957,1:54:46,M,08.09.2013,Rehlingen,10,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Francesco,Lanigra,1991,1:54:46,M,08.09.2013,Rehlingen,10,True,0
LSG Schmelz-Hüttersdorf,10 km Str. Ma.,Jörg,Erbel,1977,1:54:46,M,08.09.2013,Rehlingen,10,True,0
LAZ Saarbrücken,Halbmarathon,Jan-Lukas,Becker,1993,1:09:31,M,17.03.2013,Saarbrücken,1,False,0
LTF Marpingen,Halbmarathon,Samuel,Schu,1993,1:12:15,M,17.03.2013,Saarbrücken,2,False,0
LAZ Saarbrücken,Halbmarathon,Marco,Lack,1986,1:12:23,M,17.03.2013,Saarbrücken,3,False,0
LAZ Saarbrücken,Halbmarathon,Martin,Schedler,1980,1:13:12,M,17.03.2013,Saarbrücken,4,False,0
LSG Schmelz-Hüttersdorf,Halbmarathon,Marc,Wallrich,1990,1:13:53,M,17.03.2013,Saarbrücken,5,False,0
LTF Marpingen,Halbmarathon,Ramon,Bernardon,1979,1:14:18,M,17.03.2013,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,Halbmarathon,Matthias,Müller,1973,1:15:28,M,22.09.2013,Karlsruhe,7,False,0
Grojos LTF Elversberg,Halbmarathon,Sacha,Anton,1980,1:15:42,M,29.09.2013,Weinheim,8,False,0
LAZ Saarbrücken,Halbmarathon,Michael,Bour,1989,1:16:01,M,17.03.2013,Saarbrücken,9,False,0
LLG Wustweiler,Halbmarathon,Tobias,Linn,1992,1:16:06,M,28.04.2013,St.Wendel,10,False,0
LAZ Saarbrücken,Halbmarathon Ma.,Jan-Lukas,Becker,1993,3:35:06,M,17.03.2013,Saarbrücken,1,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Marco,Lack,1986,3:35:06,M,17.03.2013,Saarbrücken,1,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Martin,Schedler,1980,3:35:06,M,17.03.2013,Saarbrücken,1,True,0
LTF Marpingen,Halbmarathon Ma.,Samuel,Schu,1993,3:43:57,M,17.03.2013,Saarbrücken,2,True,0
LTF Marpingen,Halbmarathon Ma.,Ramon,Bernardon,1979,3:43:57,M,17.03.2013,Saarbrücken,2,True,0
LTF Marpingen,Halbmarathon Ma.,Jörg,Hooß,1964,3:43:57,M,17.03.2013,Saarbrücken,2,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Marc,Wallrich,1990,3:50:30,M,17.03.2013,Saarbrücken,3,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Patrick,Leidinger,1977,3:50:30,M,17.03.2013,Saarbrücken,3,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Rudi,Krämer,1957,3:50:30,M,17.03.2013,Saarbrücken,3,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Michael,Bour,1989,3:57:05,M,17.03.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Carsten,Herrmann,1979,3:57:05,M,17.03.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,Halbmarathon Ma.,Salvatore,Gagliardi,1971,3:57:05,M,17.03.2013,Saarbrücken,4,True,0
LLG Wustweiler,Halbmarathon Ma.,Tobias,Linn,1992,3:58:24,M,17.03.2013,Saarbrücken,5,True,0
LLG Wustweiler,Halbmarathon Ma.,Christian,Alt,1981,3:58:24,M,17.03.2013,Saarbrücken,5,True,0
LLG Wustweiler,Halbmarathon Ma.,Marco,Egger,1969,3:58:24,M,17.03.2013,Saarbrücken,5,True,0
LLG Wustweiler,Halbmarathon Ma.,Tobias,Linn,1992,3:59:53,M,17.02.2013,Saarbrücken,6,True,0
LLG Wustweiler,Halbmarathon Ma.,Christian,Alt,1981,3:59:53,M,17.02.2013,Saarbrücken,6,True,0
LLG Wustweiler,Halbmarathon Ma.,Christian,Schuchter,1980,3:59:53,M,17.02.2013,Saarbrücken,6,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Bengt,Leibrock,1985,4:01:50,M,17.03.2013,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Roman,Schmitt,1967,4:01:50,M,17.03.2013,Saarbrücken,7,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Marcel,Luka,1990,4:01:50,M,17.03.2013,Saarbrücken,7,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Rainer,Lutz,1979,4:02:59,M,17.03.2013,Saarbrücken,8,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Stefan,Klein,1963,4:02:59,M,17.03.2013,Saarbrücken,8,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Christian,Zimmer,1980,4:02:59,M,17.03.2013,Saarbrücken,8,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Matthias,Müller,1973,4:03:47,M,17.02.2013,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Cedric,Pietzsch,1996,4:03:47,M,17.02.2013,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,Halbmarathon Ma.,Andreas,Vonerden,1976,4:03:47,M,17.02.2013,Saarbrücken,9,True,0
LTF Marpingen,Halbmarathon Ma.,Hanno,Blaß,1982,4:07:41,M,17.03.2013,Saarbrücken,10,True,0
LTF Marpingen,Halbmarathon Ma.,Mathias,Ziegler,1969,4:07:41,M,17.03.2013,Saarbrücken,10,True,0
LTF Marpingen,Halbmarathon Ma.,Andreas,Aldekamp,1968,4:07:41,M,17.03.2013,Saarbrücken,10,True,0
LAZ Saarbrücken,Marathon,Martin,Schedler,1980,2:38:20,M,01.09.2013,Merzig,1,False,0
LLG Wustweiler,Marathon,Tobias,Linn,1992,2:39:40,M,29.09.2013,Berlin,2,False,0
LSG Sbr.-Sulzbachtal,Marathon,Matthias,Müller,1973,2:41:46,M,13.10.2013,München,3,False,0
TV Saarwellingen,Marathon,Rainer,Augustin,1980,2:43:33,M,07.04.2013,Paris,4,False,0
LTF Marpingen,Marathon,Jörg,Hooß,1964,2:44:50,M,28.04.2013,St.Wendel,5,False,0
LAZ Saarbrücken,Marathon,Carsten,Herrmann,1979,2:45:08,M,08.06.2013,Mannheim,6,False,0
LTF Marpingen,Marathon,Ramon,Bernardon,1979,2:48:12,M,28.04.2013,St.Wendel,7,False,0
LTF Köllertal,Marathon,Frank,Sehn,1965,2:48:16,M,29.09.2013,Berlin,8,False,0
TV Lebach,Marathon,Frank,Großmann,1971,2:50:42,M,29.09.2013,Berlin,9,False,0
LTF Marpingen,Marathon,Manuel,Erdorf,1988,2:51:29,M,01.09.2013,Merzig,10,False,0
LTF Marpingen,Marathon Ma.,Manuel,Erdorf,1988,8:39:14,M,01.09.2013,Merzig,1,True,0
LTF Marpingen,Marathon Ma.,Jörg,Hooß,1964,8:39:14,M,01.09.2013,Merzig,1,True,0
LTF Marpingen,Marathon Ma.,Andreas,Aldekamp,1968,8:39:14,M,01.09.2013,Merzig,1,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Matthias,Müller,1973,8:40:04,M,13.10.2013,München,2,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Kilian,Fröhlich,1990,8:40:04,M,13.10.2013,München,2,True,0
LSG Sbr.-Sulzbachtal,Marathon Ma.,Andreas,Vonerden,1976,8:40:04,M,13.10.2013,München,2,True,0
LTF Marpingen,Marathon Ma.,Peter,Kapitza,1969,9:03:32,M,01.09.2013,Merzig,3,True,0
LTF Marpingen,Marathon Ma.,Markus,Wagner,1968,9:03:32,M,01.09.2013,Merzig,3,True,0
LTF Marpingen,Marathon Ma.,Frank,Bonnaire,1965,9:03:32,M,01.09.2013,Merzig,3,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Rudi,Krämer,1957,9:05:24,M,01.09.2013,Merzig,4,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Alois,Holz,1965,9:05:24,M,01.09.2013,Merzig,4,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Stefan,Klein,1963,9:05:24,M,01.09.2013,Merzig,4,True,0
LV Merzig,Marathon Ma.,Tobias,Kawerau,1985,9:49:46,M,01.09.2013,Merzig,5,True,0
LV Merzig,Marathon Ma.,Dan,Stranen,1964,9:49:46,M,01.09.2013,Merzig,5,True,0
LV Merzig,Marathon Ma.,Bernhard,Kleber,1951,9:49:46,M,01.09.2013,Merzig,5,True,0
LAG Saarbrücken,Marathon Ma.,Steffen,Gulden,1971,9:57:26,M,27.10.2013,Frankfurt,6,True,0
LAG Saarbrücken,Marathon Ma.,Martin,Simon,1962,9:57:26,M,27.10.2013,Frankfurt,6,True,0
LAG Saarbrücken,Marathon Ma.,Ralf,Kalkoffen,1970,9:57:26,M,27.10.2013,Frankfurt,6,True,0
LAZ Saarbrücken,Marathon Ma.,Christian,Preuße,1972,9:59:49,M,27.10.2013,Frankfurt,7,True,0
LAZ Saarbrücken,Marathon Ma.,Matthias,Klug,1972,9:59:49,M,27.10.2013,Frankfurt,7,True,0
LAZ Saarbrücken,Marathon Ma.,David,Jansen,1990,9:59:49,M,27.10.2013,Frankfurt,7,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Jürgen,Hoffmann,1953,10:11:25,M,01.09.2013,Merzig,8,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Dieter,Klein,1967,10:11:25,M,01.09.2013,Merzig,8,True,0
LSG Schmelz-Hüttersdorf,Marathon Ma.,Helmut,Riehm,1966,10:11:25,M,01.09.2013,Merzig,8,True,0
Grojos LTF Elversberg,Marathon Ma.,Wolfgang,Schaly,1954,10:20:04,M,27.10.2013,Frankfurt,9,True,0
Grojos LTF Elversberg,Marathon Ma.,Joachim,Groß,1965,10:20:04,M,27.10.2013,Frankfurt,9,True,0
Grojos LTF Elversberg,Marathon Ma.,Alexander,Fuchs,1968,10:20:04,M,27.10.2013,Frankfurt,9,True,0
LLG Wustweiler,Marathon Ma.,Klaus-Dieter,Gorges,1960,10:27:49,M,27.10.2013,Frankfurt,10,True,0
LLG Wustweiler,Marathon Ma.,Heinrich,Becker,1961,10:27:49,M,27.10.2013,Frankfurt,10,True,0
LLG Wustweiler,Marathon Ma.,Volker,Duckstein,1969,10:27:49,M,27.10.2013,Frankfurt,10,True,0
LTF Marpingen,100 km,Jörg,Hooß,1964,7:54:28,M,17.08.2013,Leipzig,1,False,0
LTF Marpingen,100 km,Gernot,Helferich,1969,9:44:12,M,13.04.2013,Kienbaum,2,False,0
LTF Marpingen,100 km,Stefan,Feller,1968,10:41:30,M,13.04.2013,Kienbaum,3,False,0
LA Team Saar,110 m Hürden 1.067m,Simon,Hechler,1988,"14,43",M,02.06.2013,Bad Homburg,1,False,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 1.067m,Philipp,Burgard,1991,"14,86",M,27.07.2013,Forst,2,False,0
LAC Elm,110 m Hürden 1.067m,Lars,Albert,1982,"15,87",M,02.06.2013,Püttlingen,3,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Matthias,Vogel,1990,"16,17",M,26.05.2013,Dillingen,4,False,0
LAZ Saarbrücken,110 m Hürden 1.067m,Adrian,Fritz,1990,"17,17",M,05.07.2013,Saarlouis,5,False,0
TV Güdingen,110 m Hürden 1.067m,Kai,Rosenkränzer,1991,"19,15",M,11.08.2013,Dillingen,6,False,0
LAC Elm,110 m Hürden 1.067m,Andreas,Jakob,1984,"19,69",M,02.06.2013,Püttlingen,7,False,0
LG Saar 70,110 m Hürden 1.067m,Oliver,Haas,1988,"20,58",M,05.05.2013,St.Wendel,8,False,0
